apple_mobility_14d,google_mobility_14d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted,real_values
79.78857142857143,-19.738095238095244,-0.2469828571428571,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,6.488138,7.0
85.08785714285712,-15.059523809523814,-0.21294285714285704,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,9.503259,9.0
88.16999999999996,-12.761904761904766,-0.19880999999999988,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,11.037301,11.0
91.86214285714284,-10.750000000000005,-0.17987785714285698,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,12.8211775,14.0
115.97928571428568,-6.773809523809532,-0.14205928571428555,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,22.467697,23.0
125.46999999999994,-4.797619047619058,-0.13716071428571408,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,23.285255,25.0
130.03785714285706,-2.333333333333344,-0.11951285714285695,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,20.764908,21.0
137.36857142857136,0.8095238095237985,-0.09496357142857126,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,16.698174,18.0
139.80857142857133,2.1190476190476084,-0.08651714285714271,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,16.00095,17.0
150.93285714285705,6.3214285714285605,-0.05878285714285698,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,14.171966,16.0
152.27357142857133,6.3214285714285605,-0.06125357142857125,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,14.615043,15.0
113.86428571428577,11.066666666666661,-0.02817785714285715,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,-1.4235134,0.0
79.95642857142867,-3.764285714285719,-0.2521264285714285,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,-0.18516755,1.0
80.5114285714287,-5.92619047619048,-0.2614414285714285,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,-0.38254023,1.0
81.79571428571441,-6.0380952380952415,-0.2593399999999999,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,-0.56991315,1.0
85.69142857142867,-6.1238095238095305,-0.2869521428571428,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,-0.32445145,1.0
94.98928571428577,-5.5785714285714345,-0.24690714285714285,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,2.7062995,3.0
120.53000000000007,1.7976190476190417,-0.15475571428571427,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,6.7290783,8.0
127.39857142857151,3.216666666666661,-0.1556678571428571,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,7.2124043,8.0
134.75214285714296,1.8166666666666609,-0.14533357142857134,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,8.191135,9.0
139.8407142857144,3.4547619047618996,-0.13303428571428566,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,8.684693,10.0
140.64285714285728,4.304761904761899,-0.12631142857142852,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,8.403889,11.0
138.17285714285728,1.5476190476190423,-0.13659285714285707,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,9.372755,12.0
147.20428571428582,1.9166666666666607,-0.12193142857142852,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,11.100857,13.0
148.04928571428582,2.416666666666661,-0.11935928571428568,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,10.891303,12.0
153.43285714285722,4.283333333333329,-0.10877357142857136,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,9.709264,11.0
157.25428571428574,5.669047619047617,-0.09373571428571424,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,8.9702215,10.0
161.32857142857148,6.009523809523804,-0.07891142857142852,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,8.7140465,9.0
163.09642857142862,6.309523809523804,-0.07595928571428566,0.22,0.41,2.02,0.17,0.01,53.2,61.61,5.41,0.76,771.794979079498,8.541851,9.0
76.76571428571425,3.083333333333333,-0.1657742857142857,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,17.864147,14.0
72.78142857142853,-0.5476190476190469,-0.20508928571428567,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,16.507915,16.0
44.77928571428569,-23.583333333333336,-0.4541385714285716,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,57.59642,48.0
40.87142857142853,-29.630952380952376,-0.5020128571428574,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,62.196842,57.0
41.4435714285714,-30.821428571428577,-0.5105442857142858,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,57.4349,56.0
42.9635714285714,-35.04761904761905,-0.5195014285714287,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,45.118103,44.0
44.37928571428568,-36.345238095238095,-0.5128221428571429,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,38.044777,40.0
44.75714285714282,-37.80952380952381,-0.5118142857142858,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,35.05252,37.0
46.58357142857139,-37.726190476190474,-0.5008457142857143,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,30.786232,30.0
54.743571428571386,-30.32142857142857,-0.4394657142857143,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,15.797151,13.0
64.01571428571425,-20.095238095238084,-0.3652750000000001,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,7.031865,7.0
71.55071428571425,-14.41666666666666,-0.3407400000000001,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,7.7845297,7.0
78.13714285714283,-12.357142857142847,-0.31920071428571445,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,7.614604,7.0
83.38499999999998,-7.559523809523804,-0.29712642857142885,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,5.983252,6.0
85.74857142857141,-6.392857142857138,-0.28435500000000025,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,5.6980696,5.0
98.2707142857143,0.7261904761904826,-0.21918928571428592,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,3.7666547,4.0
101.75571428571428,2.904761904761912,-0.20653500000000025,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,2.7174714,4.0
103.58214285714287,4.047619047619054,-0.19957428571428595,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,2.167868,3.0
96.42142857142856,8.785714285714286,-0.06395071428571429,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,0.25136995,1.0
53.228571428571435,-18.595238095238095,-0.3925921428571428,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,12.954876,12.0
51.716428571428594,-20.214285714285708,-0.4087057142857143,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,12.602357,14.0
52.572142857142865,-18.047619047619047,-0.4082164285714286,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,15.210702,16.0
52.771428571428594,-17.904761904761898,-0.4087185714285714,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,15.251417,16.0
53.90428571428572,-19.880952380952387,-0.41386999999999996,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,14.342259,17.0
55.72500000000001,-21.761904761904763,-0.4090292857142857,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,17.072487,18.0
57.16,-25.53571428571429,-0.40592,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,22.797218,20.0
60.56785714285716,-27.23809523809524,-0.3923214285714285,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,22.989815,23.0
65.0157142857143,-25.32142857142857,-0.3705142857142857,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,21.598774,22.0
67.74500000000002,-20.22619047619048,-0.3494307142857142,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,18.11401,20.0
69.82928571428572,-17.535714285714278,-0.3358064285714285,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,15.715964,18.0
71.72500000000002,-15.96428571428571,-0.3280321428571428,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,15.117209,16.0
84.65428571428569,-8.25952380952381,-0.2752549999999999,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,11.844321,12.0
97.90785714285713,-4.997619047619052,-0.2463771428571427,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,9.402963,8.0
100.03928571428571,-0.7023809523809561,-0.2370757142857141,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,7.4715843,8.0
117.44142857142856,3.1904761904761862,-0.16814499999999985,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,3.8146954,4.0
124.01785714285714,4.307142857142852,-0.14480928571428556,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,4.0014935,4.0
124.43071428571429,6.259523809523804,-0.14095571428571416,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,3.6810637,4.0
102.22928571428578,6.952380952380952,-0.03955071428571428,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,-0.022619247,1.0
94.4985714285715,4.25,-0.08445142857142855,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,1.677475,1.0
54.60857142857145,-24.654761904761912,-0.4029478571428571,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,14.782821,17.0
56.13285714285716,-27.47619047619048,-0.4027992857142856,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,22.68597,23.0
58.23285714285716,-29.16666666666667,-0.3988978571428571,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,24.954823,24.0
62.88785714285717,-33.20238095238096,-0.3930585714285713,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,26.136131,26.0
73.5978571428572,-25.595238095238106,-0.3326242857142856,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,23.974178,23.0
78.97571428571436,-21.702380952380967,-0.2988942857142856,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,21.168957,20.0
88.40142857142862,-17.55952380952382,-0.2693307142857141,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,16.93589,16.0
92.60571428571434,-17.202380952380963,-0.26110999999999984,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,15.657866,16.0
101.59142857142862,-16.440476190476208,-0.2479171428571427,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,14.068897,13.0
105.74571428571434,-15.500000000000016,-0.2340557142857141,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,11.864438,11.0
130.03928571428577,-6.3738095238095465,-0.1379892857142855,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,4.810068,4.0
48.054285714285726,-27.297619047619037,-0.41948500000000005,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,42.016518,42.0
46.865000000000016,-28.607142857142854,-0.4326714285714286,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,45.24138,47.0
45.85714285714289,-29.535714285714285,-0.44364499999999996,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,47.699024,49.0
44.13500000000002,-36.24999999999999,-0.4948721428571431,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,54.597622,54.0
45.08071428571432,-37.095238095238095,-0.4937414285714289,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,51.15756,51.0
46.55785714285717,-37.94047619047617,-0.4907850000000002,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,47.509144,49.0
49.83000000000003,-38.99999999999999,-0.4663692857142859,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,36.19774,39.0
50.362142857142885,-39.23809523809522,-0.4635057142857145,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,34.991455,38.0
53.76428571428575,-37.77380952380951,-0.43700000000000017,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,29.13692,29.0
63.21357142857147,-29.676190476190467,-0.35652285714285725,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,17.136742,17.0
71.83785714285717,-22.699999999999992,-0.3082435714285716,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,14.182024,14.0
80.80785714285716,-17.404761904761894,-0.27833642857142865,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,11.604743,9.0
84.33285714285716,-16.511904761904752,-0.26537285714285724,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,9.169265,8.0
101.95785714285715,-6.88095238095237,-0.16817071428571445,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,4.4911485,4.0
70.27214285714284,-4.000000000000003,-0.2665928571428572,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,5.7455077,4.0
55.69785714285711,-16.535714285714285,-0.3891828571428571,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,10.643375,8.0
54.481428571428545,-18.38095238095238,-0.4042571428571428,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,11.926448,10.0
57.19642857142853,-17.309523809523807,-0.3979171428571429,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,11.762139,11.0
67.63142857142854,-24.521428571428576,-0.3821642857142858,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,15.683999,16.0
68.80428571428568,-24.378571428571433,-0.3813564285714287,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,16.203548,16.0
70.11928571428568,-23.43809523809525,-0.3725450000000001,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,16.175125,16.0
73.83285714285712,-18.869047619047624,-0.3472042857142858,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,14.91014,17.0
81.38571428571429,-11.573809523809533,-0.3075892857142858,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,12.952495,12.0
90.09857142857143,-5.8357142857142925,-0.262535,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,11.3531885,11.0
102.30000000000004,-2.3571428571428656,-0.2494378571428572,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,9.592847,8.0
109.82428571428578,-1.5476190476190563,-0.2310792857142858,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,7.6138268,6.0
112.0378571428572,-0.5357142857142945,-0.2224178571428572,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,6.6605577,6.0
114.32214285714292,-0.2023809523809612,-0.2138842857142858,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,6.093462,4.0
125.38785714285721,2.7380952380952293,-0.1678985714285716,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,4.559023,3.0
133.4114285714286,5.6547619047618936,-0.1401700000000001,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,4.150035,4.0
102.14357142857142,0.9880952380952392,-0.07312142857142857,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,4.843282,3.0
97.9742857142857,-1.416666666666666,-0.09930428571428572,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,4.411954,5.0
51.63785714285714,-30.404761904761905,-0.4163107142857143,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,38.52046,40.0
44.179285714285705,-37.25,-0.5059614285714285,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,63.197765,64.0
44.08071428571429,-38.29761904761904,-0.5355642857142857,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,71.37646,69.0
44.52785714285715,-39.630952380952365,-0.5429800000000001,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,70.25594,70.0
48.64142857142858,-42.369047619047606,-0.529542142857143,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,60.73345,61.0
54.949285714285715,-40.49999999999998,-0.4882007142857145,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,43.30245,46.0
84.51214285714289,-18.833333333333314,-0.3152907142857143,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,3.039979,-0.0
89.20428571428577,-15.773809523809508,-0.2879092857142857,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2.4356413,1.0
93.93785714285718,-12.071428571428552,-0.259745,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2.1978827,4.0
99.70285714285718,-9.726190476190457,-0.2269907142857143,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2.298893,4.0
107.36071428571434,-6.416666666666647,-0.1932435714285714,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,1.9463606,-3.0
110.21928571428577,-5.1428571428571255,-0.18454071428571425,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,1.3395262,-4.0
111.2278571428572,-4.845238095238079,-0.17611357142857134,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2.1933365,-4.0
88.61357142857143,0.5238095238095232,-0.061597142857142864,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,3.401324,2.0
79.22500000000002,-1.8333333333333337,-0.10154642857142858,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,3.9472432,3.0
58.798571428571464,-15.36904761904762,-0.26014071428571434,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,6.4985676,7.0
49.35357142857146,-23.07142857142857,-0.3379178571428572,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,16.601624,12.0
47.52357142857145,-25.04761904761905,-0.35791214285714296,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,20.866974,13.0
44.32571428571432,-27.02380952380952,-0.3919857142857143,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,26.289791,28.0
44.45071428571432,-27.07142857142857,-0.392805,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,26.61765,32.0
44.186428571428614,-28.23809523809524,-0.3977885714285713,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,28.665337,36.0
47.23071428571432,-34.514285714285705,-0.3927135714285716,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,38.301598,36.0
52.08928571428576,-35.021428571428565,-0.3640364285714287,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,38.192574,42.0
55.22000000000003,-33.27142857142858,-0.34598214285714285,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,35.94582,38.0
56.04571428571432,-32.44285714285714,-0.33851000000000003,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,34.580673,38.0
58.557142857142885,-30.96666666666668,-0.32054928571428576,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,31.690697,31.0
60.72428571428575,-29.526190476190486,-0.30241357142857145,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,28.672169,26.0
65.72428571428574,-26.066666666666674,-0.2562471428571428,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,23.059078,24.0
72.43071428571432,-23.333333333333336,-0.2296071428571428,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,21.695911,22.0
80.60500000000002,-20.428571428571434,-0.20551999999999995,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,18.663498,19.0
82.62000000000003,-20.33333333333334,-0.198885,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,17.21061,17.0
84.08214285714291,-19.904761904761926,-0.19666785714285712,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,16.502836,15.0
93.64642857142859,-16.773809523809536,-0.13724357142857138,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,7.495471,7.0
94.09571428571432,-16.738095238095248,-0.13790428571428567,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,7.5950274,7.0
97.43071428571432,-15.511904761904773,-0.1215778571428571,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,6.6486692,7.0
92.56642857142856,5.80952380952381,-0.08987785714285712,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,6.321888,4.0
87.58071428571428,5.547619047619048,-0.11171500000000001,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,8.060404,5.0
64.0592857142857,-9.416666666666666,-0.27494,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,10.739793,13.0
47.48928571428571,-23.32142857142857,-0.42332,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,28.376228,30.0
45.91,-29.845238095238088,-0.4821335714285716,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,41.292835,41.0
47.02428571428571,-34.178571428571416,-0.4794035714285715,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,43.550774,41.0
47.13714285714285,-35.738095238095234,-0.4806364285714286,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,44.636703,41.0
52.91499999999998,-34.51190476190476,-0.4425950000000001,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,35.591133,33.0
59.83785714285711,-27.16666666666667,-0.3920292857142856,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,20.517967,20.0
60.86999999999998,-26.41666666666667,-0.3838342857142857,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,18.311073,18.0
63.16357142857141,-23.72619047619048,-0.3649671428571428,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,16.215261,15.0
64.74499999999998,-22.047619047619047,-0.3513078571428571,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,14.419496,15.0
80.36428571428567,-11.164285714285722,-0.29650142857142864,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,9.731999,11.0
87.49642857142851,-6.2952380952380995,-0.27559857142857136,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,7.4189363,7.0
