google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-17.238095238095234,84.17571428571429,-0.20067571428571435,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,20.476389
-14.309523809523801,94.62142857142858,-0.17502142857142866,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,43.13783
-8.547619047619035,117.39857142857143,-0.12186571428571435,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,53.49101
-7.452380952380941,116.78285714285713,-0.1132657142857144,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,68.35941
-7.7380952380952275,131.83142857142857,-0.14587142857142862,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,2.5898843
-25.5,66.4485714285714,-0.3364485714285714,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,27.07606
-25.97619047619048,67.3185714285714,-0.3334842857142856,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,27.044168
-25.785714285714285,68.21714285714282,-0.3306571428571428,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,33.712566
-23.047619047619037,74.68571428571428,-0.3078828571428571,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,96.64817
-22.119047619047603,98.03571428571422,-0.2512757142857141,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,79.72428
-20.38095238095237,97.26142857142857,-0.2558328571428569,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,114.593666
-2.9285714285714306,81.91571428571429,-0.24486999999999984,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,12.838542
-2.333333333333333,89.2214285714285,-0.2303028571428569,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,60.185833
4.242857142857142,98.30285714285708,-0.17443142857142838,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,6.7727456
1.4333333333333316,98.59857142857142,-0.18035285714285693,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,9.480144
8.219047619047616,102.73999999999997,-0.1600442857142855,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,46.66435
3.9523809523809517,102.55285714285708,-0.16904857142857124,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,37.070354
2.5047619047619034,103.51857142857142,-0.1784414285714284,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,66.66715
7.499999999999997,109.07285714285707,-0.1594514285714284,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,96.98698
10.471428571428572,116.51571428571422,-0.14096857142857128,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,126.80314
6.252380952380949,122.06428571428566,-0.14695285714285702,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,141.16264
6.399999999999998,123.46714285714279,-0.1463699999999999,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,147.0579
5.17142857142857,124.59428571428565,-0.14273857142857133,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,134.05461
7.3428571428571425,126.5814285714285,-0.1370442857142856,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,148.4948
-21.952380952380967,66.97428571428574,-0.3253428571428571,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,144.97392
-22.80952380952382,67.14428571428573,-0.3257671428571428,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,143.3001
-3.738095238095245,87.09142857142858,-0.1955571428571428,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,264.1287
-4.9761904761904825,87.67,-0.19053428571428568,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,248.93254
-5.666666666666673,88.76285714285713,-0.18749999999999994,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,236.59502
-2.738095238095245,92.7742857142857,-0.17289857142857132,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,264.21268
-10.761904761904766,92.00857142857141,-0.19499857142857133,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,241.18645
-1.6190476190476264,117.3842857142857,-0.1275128571428571,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,369.6332
6.3809523809523725,119.61571428571426,-0.10924999999999994,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,349.43582
7.857142857142849,121.52285714285708,-0.10087857142857136,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,361.31192
-24.66666666666666,62.788571428571395,-0.32021285714285724,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,126.639626
-25.47619047619048,63.08571428571425,-0.3192900000000001,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,123.28794
-22.785714285714285,66.84428571428569,-0.30283571428571443,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,167.85057
-19.40476190476189,71.00285714285711,-0.2809085714285716,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,223.15611
-16.071428571428562,72.73999999999997,-0.2713785714285716,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,257.084
-14.595238095238082,73.23714285714281,-0.2622814285714287,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,260.6625
-16.928571428571416,73.29571428571424,-0.2679971428571429,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,257.59384
-16.309523809523803,74.11142857142853,-0.2634028571428573,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,263.92935
-16.261904761904752,77.92714285714281,-0.2431457142857145,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,283.68863
-12.833333333333325,81.72714285714281,-0.21309285714285733,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,305.34677
-10.69047619047618,103.21285714285713,-0.16713428571428587,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,352.41245
-10.738095238095234,108.70571428571428,-0.15703428571428582,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,362.66495
-1.833333333333328,111.85857142857141,-0.1153600000000001,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,394.07724
-5.738095238095242,73.82571428571427,-0.2618185714285713,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,191.85051
-5.8571428571428585,75.33714285714284,-0.25401142857142833,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,201.82921
-5.166666666666671,104.62714285714284,-0.17782285714285698,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,238.65019
-2.9047619047619087,110.03714285714285,-0.14897999999999986,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,237.24791
-4.66666666666667,91.29142857142858,-0.2372171428571429,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,37.417645
-3.5476190476190506,92.79142857142858,-0.2347414285714286,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,50.754803
2.0761904761904733,105.62142857142857,-0.15450428571428576,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,-71.566734
-0.8047619047619082,113.57142857142857,-0.1482642857142858,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,46.18742
2.6904761904761867,122.62714285714284,-0.15305285714285718,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,135.29948
6.880952380952379,126.18714285714285,-0.11837857142857147,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,77.92545
8.619047619047617,132.41285714285715,-0.11131000000000006,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,78.570595
9.990476190476187,139.38000000000002,-0.0885485714285715,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,60.668987
-13.261904761904766,76.9785714285715,-0.3015114285714286,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,46.69572
-0.9285714285714352,88.65428571428575,-0.2472371428571428,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,74.96488
1.7619047619047552,90.17285714285718,-0.2330657142857142,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,57.12968
-2.595238095238101,89.5885714285715,-0.24048857142857136,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,70.848915
13.180952380952375,130.8685714285715,-0.12746571428571415,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,64.253944
18.399999999999995,138.05714285714288,-0.1052057142857142,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,53.75175
-7.904761904761893,83.6214285714286,-0.26513000000000003,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,389.45334
-3.214285714285701,87.32000000000002,-0.24000857142857146,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,433.3146
4.023809523809537,93.63428571428572,-0.1825871428571429,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,352.19974
6.285714285714294,105.46428571428578,-0.1415985714285715,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,382.3121
0.9047619047619124,113.49428571428578,-0.1458400000000001,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,476.99918
1.4285714285714362,115.40714285714287,-0.13525714285714294,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,460.42392
3.9047619047619135,134.01285714285714,-0.1152742857142858,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,471.4103
10.452380952380961,137.45000000000002,-0.09116857142857153,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,467.7175
17.07142857142858,137.76000000000005,-0.07959285714285723,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,443.942
-13.980952380952376,75.15999999999995,-0.27439428571428565,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,286.23392
-13.504761904761901,78.19857142857137,-0.2577028571428571,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,292.6663
-17.609523809523807,86.40142857142851,-0.2163599999999999,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,358.87613
-17.038095238095234,89.93571428571421,-0.19323285714285696,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,374.27554
-10.509523809523806,110.74428571428568,-0.13190428571428553,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,421.46854
-10.280952380952384,119.28857142857142,-0.10406285714285694,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,459.84634
-7.371428571428571,131.42571428571424,-0.06524571428571409,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,507.9999
-7.114285714285713,134.42714285714285,-0.05333571428571409,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,509.99783
-5.595238095238089,96.62000000000003,-0.17891285714285732,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,13.770061
-8.004761904761898,99.1085714285715,-0.1620785714285716,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,14.608073
-3.214285714285708,108.63428571428578,-0.13291571428571444,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,38.830486
-3.285714285714278,131.72857142857146,-0.0909885714285716,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,158.52708
-13.452380952380956,77.89428571428572,-0.27480285714285696,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,326.3727
-14.83333333333334,80.07857142857141,-0.2634471428571427,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,302.7753
-11.357142857142868,83.76285714285711,-0.2457642857142856,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,243.53764
-7.880952380952383,88.81285714285711,-0.22306571428571406,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,185.09526
0.2380952380952357,96.68999999999996,-0.17865714285714268,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,91.25407
7.02380952380952,107.01714285714284,-0.11626714285714268,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,-11.413533
4.999999999999996,109.82714285714285,-0.12007142857142836,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,27.742228
1.8809523809523758,109.04714285714284,-0.1245599999999998,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,25.193155
5.714285714285707,114.3671428571428,-0.12091142857142835,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,84.71244
12.271428571428569,130.72571428571422,-0.07644285714285694,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,119.049965
-15.904761904761894,74.17714285714291,-0.2868857142857143,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,135.50676
-12.999999999999993,77.97142857142862,-0.26607142857142857,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,150.49431
-8.666666666666655,82.89000000000003,-0.2443571428571429,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,138.3012
-5.6428571428571335,85.73285714285717,-0.2242757142857144,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,126.413734
-0.2619047619047516,92.67000000000004,-0.17234857142857155,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,95.16886
1.0150610510858574e-14,94.02142857142859,-0.16919857142857156,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,96.72843
3.023809523809535,110.72571428571432,-0.12899571428571438,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,126.41862
5.285714285714296,123.26857142857149,-0.1090042857142858,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,161.88884
10.928571428571434,125.87428571428578,-0.08429714285714295,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,112.02482
-8.82380952380952,69.4828571428571,-0.31468571428571435,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,-63.355915
-8.485714285714286,76.75428571428571,-0.2778471428571429,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,47.75651
-7.247619047619048,78.06999999999995,-0.2692157142857143,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,76.75327
-8.904761904761909,93.3728571428571,-0.1949742857142858,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,43.25822
-22.28571428571429,62.208571428571396,-0.32174714285714273,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,39.197308
-12.807142857142859,73.62428571428569,-0.23418857142857136,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,55.44975
-4.700000000000001,89.75571428571425,-0.15570142857142852,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,90.989174
-3.7000000000000006,91.83428571428566,-0.14775714285714278,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,94.57267
-4.357142857142858,92.66571428571423,-0.15091857142857135,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,107.99259
-3.5928571428571425,98.97285714285708,-0.16024857142857135,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,128.95647
3.4142857142857146,109.85999999999993,-0.11529999999999993,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,131.61015
5.442857142857144,113.62428571428563,-0.10166571428571422,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,139.94804
-20.904761904761916,65.28714285714285,-0.2709771428571428,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,96.401405
-12.53809523809524,77.18571428571428,-0.19500571428571425,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,70.4412
-10.061904761904767,80.43857142857144,-0.17232714285714282,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,79.23441
-4.7142857142857215,94.93142857142857,-0.10276857142857143,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,104.5745
-3.3000000000000065,103.44000000000004,-0.11110714285714283,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,118.91605
-3.5857142857142925,104.89428571428572,-0.09956428571428567,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,118.61332
-12.809523809523801,76.52857142857148,-0.22506428571428566,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,17.377848
-10.214285714285703,81.18714285714293,-0.20113857142857144,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,44.329754
-6.8095238095237995,88.30142857142864,-0.16383000000000006,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,90.18095
-6.214285714285706,92.26142857142864,-0.13767857142857148,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,91.95121
-2.11904761904761,101.82571428571434,-0.09464857142857146,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,57.94267
-3.2857142857142776,108.3600000000001,-0.12479000000000005,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,126.4976
-3.3809523809523725,110.26571428571438,-0.1139014285714286,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,123.11588
-21.428571428571416,54.058571428571405,-0.3079085714285713,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,74.197426
-24.285714285714285,54.238571428571404,-0.3201342857142856,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,86.13581
-22.785714285714285,56.38714285714284,-0.2989199999999998,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,85.89423
-21.452380952380945,58.53714285714284,-0.28268285714285696,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,91.24085
-22.23809523809524,58.84285714285711,-0.28147999999999984,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,91.85041
-22.357142857142854,59.738571428571404,-0.2777385714285713,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,96.61433
-21.523809523809515,60.77999999999998,-0.2736742857142856,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,103.926094
-16.999999999999993,72.25714285714281,-0.2384985714285713,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,190.86351
-21.428571428571427,73.91285714285712,-0.2497999999999998,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,167.25313
-19.33333333333333,77.40142857142858,-0.2280157142857141,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,184.9085
-16.23809523809524,79.09428571428573,-0.22082142857142845,0.3,0.46,2.15,0.14,0.02,44.8,53.96,6.4,0.92,1884.1494546298443,232.61736
-20.347619047619048,58.661428571428566,-0.3241642857142857,0.16,0.31,1.58,0.13,0.01,30.08,38.17,5.89,0.74,825.3175918254625,8.329051
-21.942857142857147,60.16571428571428,-0.32709285714285713,0.16,0.31,1.58,0.13,0.01,30.08,38.17,5.89,0.74,825.3175918254625,26.058725
-18.285714285714285,64.9357142857143,-0.2992228571428571,0.16,0.31,1.58,0.13,0.01,30.08,38.17,5.89,0.74,825.3175918254625,81.57377
-13.890476190476196,76.6242857142857,-0.2387971428571429,0.16,0.31,1.58,0.13,0.01,30.08,38.17,5.89,0.74,825.3175918254625,95.35424
-16.75714285714286,82.07571428571427,-0.2608685714285715,0.16,0.31,1.58,0.13,0.01,30.08,38.17,5.89,0.74,825.3175918254625,140.08748
-17.41904761904762,83.90999999999998,-0.25410285714285724,0.16,0.31,1.58,0.13,0.01,30.08,38.17,5.89,0.74,825.3175918254625,109.853645
-33.642857142857146,50.57142857142861,-0.3889342857142856,0.12,0.41,3.42,0.2,0.03,41.24,48.8,5.39,0.81,1668.4266739696016,30.645792
-33.73809523809525,50.9014285714286,-0.3837614285714284,0.12,0.41,3.42,0.2,0.03,41.24,48.8,5.39,0.81,1668.4266739696016,31.505777
-29.73809523809525,55.31571428571432,-0.3583757142857141,0.12,0.41,3.42,0.2,0.03,41.24,48.8,5.39,0.81,1668.4266739696016,79.25065
-30.476190476190485,58.02285714285716,-0.35700428571428555,0.12,0.41,3.42,0.2,0.03,41.24,48.8,5.39,0.81,1668.4266739696016,111.45255
-28.833333333333353,60.88000000000001,-0.3406899999999998,0.12,0.41,3.42,0.2,0.03,41.24,48.8,5.39,0.81,1668.4266739696016,126.423256
-23.261904761904784,67.84428571428572,-0.28293142857142833,0.12,0.41,3.42,0.2,0.03,41.24,48.8,5.39,0.81,1668.4266739696016,184.51958
-23.64285714285717,69.72000000000001,-0.28018428571428544,0.12,0.41,3.42,0.2,0.03,41.24,48.8,5.39,0.81,1668.4266739696016,171.26738
-19.52380952380955,84.71285714285717,-0.2308199999999997,0.12,0.41,3.42,0.2,0.03,41.24,48.8,5.39,0.81,1668.4266739696016,219.1176
-13.16666666666669,98.83857142857146,-0.16544999999999968,0.12,0.41,3.42,0.2,0.03,41.24,48.8,5.39,0.81,1668.4266739696016,176.08977
-22.952380952380967,55.837142857142865,-0.42142428571428586,0.23,0.49,2.27,0.18,0.01,40.48,48.71,6.28,0.64,1040.4024511427626,275.3156
2.3380952380952382,82.95000000000002,-0.2946085714285715,0.23,0.49,2.27,0.18,0.01,40.48,48.71,6.28,0.64,1040.4024511427626,541.6591
9.5,104.01285714285721,-0.2381914285714287,0.23,0.49,2.27,0.18,0.01,40.48,48.71,6.28,0.64,1040.4024511427626,743.90546
2.5476190476190474,105.46285714285715,-0.25051857142857153,0.23,0.49,2.27,0.18,0.01,40.48,48.71,6.28,0.64,1040.4024511427626,738.6557
-33.166666666666664,50.367142857142824,-0.4106257142857143,0.17,0.44,2.07,0.19,0.02,32.9,40.47,5.97,0.56,695.5049293898213,173.49028
