apple_mobility_7d,google_mobility_7d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
76.13857142857148,-11.928571428571436,-0.3032857142857143,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,88.97014
75.90000000000006,-12.976190476190483,-0.30219,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,86.07441
90.63142857142859,-1.7142857142857202,-0.23399428571428565,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,109.02353
93.95000000000003,2.142857142857137,-0.2149957142857142,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,110.32506
103.84000000000006,2.6285714285714237,-0.15047428571428562,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,147.98453
139.46285714285713,19.471428571428564,-0.10209428571428562,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,228.54755
153.0957142857143,26.080952380952372,-0.04037714285714277,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,231.84937
161.59428571428572,28.571428571428555,-0.0004928571428570452,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,248.76979
98.66857142857144,9.619047619047628,-0.04462857142857142,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,-3.4720588
94.69,7.714285714285723,-0.0716442857142857,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,22.487902
85.44714285714284,2.3571428571428656,-0.14159285714285713,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,80.5432
68.76000000000002,-10.19047619047618,-0.2601642857142857,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,19.94047
63.84285714285716,-7.904761904761896,-0.3011,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,56.837517
61.10857142857145,-10.666666666666657,-0.3224471428571428,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,43.187046
58.38285714285716,-12.642857142857132,-0.3555628571428571,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,84.75702
59.87857142857143,-13.261904761904747,-0.3539314285714285,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,107.50114
67.61714285714288,-6.047619047619035,-0.3147871428571429,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,178.30885
76.1257142857143,-10.952380952380944,-0.29526714285714284,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,276.30923
81.80857142857144,-6.714285714285704,-0.2735757142857143,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,347.04858
85.89000000000001,-4.4047619047618936,-0.25029285714285715,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,364.80484
104.9428571428572,2.2619047619047703,-0.14911714285714292,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,392.25244
114.34857142857143,3.380952380952388,-0.13601714285714292,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,422.84143
122.14285714285715,0.11904761904762642,-0.13936714285714294,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,399.071
159.66857142857148,28.357142857142854,0.01936857142857134,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,514.92004
161.07857142857148,22.46666666666667,0.0035014285714284853,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,658.9447
162.37142857142862,24.371428571428577,0.010381428571428486,0.35,0.62,1.9,0.19,0.03,60.74,70.47,6.8,0.92,1261.4407276995307,654.11487
113.0314285714285,8.209523809523809,0.05924,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,156.78745
90.53999999999996,5.638095238095237,-0.05079571428571431,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,-3.4832435
61.472857142857094,-16.657142857142855,-0.2920314285714285,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,105.95455
63.74714285714281,-20.423809523809524,-0.2978857142857142,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,116.02977
65.07571428571424,-20.052380952380954,-0.2906114285714285,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,130.18967
66.81428571428566,-19.280952380952375,-0.2728271428571428,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,147.58835
68.57571428571423,-16.31904761904762,-0.26313428571428565,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,137.7714
69.7928571428571,-14.480952380952376,-0.2836699999999999,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,143.37231
68.58714285714281,-14.585714285714278,-0.2966585714285714,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,143.3618
70.25142857142853,-11.809523809523805,-0.2885828571428571,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,165.33344
119.28857142857142,-10.280952380952384,-0.10406285714285694,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,527.4388
126.12857142857138,-8.914285714285715,-0.0758257142857141,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,557.30963
131.42571428571424,-7.371428571428571,-0.06524571428571409,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,551.56824
137.3428571428571,-5.228571428571428,-0.036627142857142664,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,563.754
141.41142857142856,-6.114285714285713,-0.03727285714285696,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,605.50665
144.9271428571428,-2.7142857142857126,-0.007287142857142674,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,566.3174
146.5885714285714,-0.8857142857142847,0.005668571428571612,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,539.71716
160.25,-0.4857142857142848,0.019890000000000185,0.24,0.57,1.99,0.23,0.06,50.9,58.95,5.55,0.82,558.3321176756625,633.0993
122.0257142857143,13.73809523809524,0.04761571428571428,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,66.591354
69.21428571428578,-11.88095238095238,-0.25355285714285714,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,72.21856
67.38714285714289,-12.904761904761903,-0.2951785714285715,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,65.657005
70.33857142857147,-6.21428571428571,-0.2632700000000001,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,67.497986
71.00714285714291,-6.52380952380952,-0.26171571428571444,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,68.48222
71.9971428571429,-3.952380952380949,-0.25421571428571443,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,81.94946
73.56142857142859,-3.1666666666666634,-0.24747714285714306,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,90.00275
74.69428571428577,-12.357142857142849,-0.2702914285714287,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,84.20621
82.52714285714289,-14.452380952380947,-0.2471728571428573,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,62.742123
87.48285714285717,-8.761904761904757,-0.218037142857143,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,99.79173
90.47000000000004,-6.857142857142851,-0.2112328571428573,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,119.185074
91.11142857142859,-5.7619047619047565,-0.2013185714285716,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,125.61815
93.81285714285718,-7.1904761904761845,-0.19864285714285732,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,115.40529
99.1085714285715,-8.004761904761898,-0.1620785714285716,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,80.57066
104.58428571428577,-4.933333333333326,-0.13001571428571446,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,106.55958
106.73428571428578,-2.6714285714285637,-0.11822571428571445,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,119.92533
106.71000000000004,-5.219047619047613,-0.12779714285714305,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,96.60725
113.90857142857149,-2.6666666666666594,-0.12753142857142874,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,110.27927
118.2171428571429,-3.952380952380945,-0.11831142857142872,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,113.40721
119.14857142857149,-2.8333333333333255,-0.10326285714285732,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,90.33148
124.6328571428572,-4.2857142857142785,-0.11282285714285735,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,149.24594
126.1628571428572,-5.452380952380944,-0.1175442857142859,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,182.43669
128.0271428571429,-5.357142857142849,-0.11389142857142875,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,198.25345
135.08142857142857,5.3809523809523885,-0.05189714285714304,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,148.65164
136.88857142857142,7.023809523809532,-0.045227142857143035,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,161.61642
149.87999999999997,11.047619047619053,0.0055014285714284,0.1,0.38,4.11,0.18,0.03,51.83,60.28,5.93,0.83,1152.2316017316018,192.83696
98.58285714285714,7.452380952380952,-0.03493714285714287,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,12.3616495
94.21714285714285,6.547619047619048,-0.057437142857142874,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,20.586111
73.97428571428571,-4.1428571428571415,-0.2080257142857143,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,25.1449
66.75714285714287,-3.928571428571428,-0.28040571428571426,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,10.6318
66.51000000000002,-4.928571428571429,-0.30408285714285704,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,31.074778
71.16857142857144,-4.285714285714287,-0.2684614285714285,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,43.185925
76.0757142857143,0.23809523809523675,-0.2517371428571427,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,69.23212
75.60285714285716,-6.8571428571428585,-0.2769985714285713,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,107.24608
76.33571428571429,-13.976190476190483,-0.2795742857142856,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,83.914795
87.45571428571425,-8.357142857142861,-0.22491571428571414,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,120.861015
94.16428571428568,-2.6666666666666687,-0.19331428571428555,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,149.76598
95.68142857142854,-0.6428571428571453,-0.1835571428571427,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,154.24863
96.68999999999996,0.2380952380952357,-0.17865714285714268,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,155.79527
99.0314285714285,-1.5238095238095268,-0.17353285714285696,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,155.62207
122.87428571428566,13.366666666666662,-0.07845999999999978,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,211.68275
130.72571428571422,12.271428571428569,-0.07644285714285694,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,160.77783
140.40857142857135,16.17619047619047,-0.0429099999999998,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,155.79205
137.06714285714278,17.914285714285707,-0.05009285714285693,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,133.08481
138.90857142857138,19.628571428571426,-0.0355842857142855,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,121.910484
140.69857142857137,20.723809523809518,-0.029975714285714068,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,118.699104
150.87857142857138,21.880952380952372,0.0015685714285716464,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,145.37491
160.73571428571424,26.19047619047618,0.02867285714285736,0.08,0.34,2.99,0.2,0.04,52.83,60.1,5.13,0.8,645.9909596662031,185.36986
110.97142857142859,13.214285714285715,0.03801714285714286,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,-1.3533303
101.61142857142859,9.404761904761909,-0.003611428571428569,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,18.788897
61.40428571428572,-10.404761904761902,-0.3097571428571429,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,66.147125
59.93,-12.666666666666664,-0.3371442857142858,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,89.734726
61.10714285714285,-12.404761904761903,-0.3311171428571429,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,88.027985
66.65142857142858,-9.095238095238091,-0.2868871428571429,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,63.900745
68.82714285714286,-6.357142857142854,-0.27821857142857154,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,90.066925
74.17714285714291,-15.904761904761894,-0.2868857142857143,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,118.34395
78.70857142857146,-12.714285714285705,-0.2662242857142857,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,129.76831
79.35000000000005,-11.833333333333325,-0.2631557142857143,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,129.04279
85.73285714285717,-5.6428571428571335,-0.2242757142857144,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,109.35715
86.50142857142859,-6.3333333333333215,-0.2218771428571429,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,106.883484
87.43428571428578,-6.952380952380941,-0.2164757142857144,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,108.06879
94.02142857142859,1.0150610510858574e-14,-0.16919857142857156,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,80.009674
95.79428571428578,1.4761904761904865,-0.16376571428571446,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,102.784706
98.92714285714293,0.04761904761905785,-0.167337142857143,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,131.09843
101.62714285714287,-0.6666666666666562,-0.1726257142857144,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,201.40482
103.6671428571429,-1.095238095238085,-0.17410000000000012,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,219.27193
111.75714285714287,0.09523809523810592,-0.1468157142857144,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,222.48761
127.37428571428578,12.238095238095243,-0.07741857142857153,0.16,0.43,3.26,0.23,0.02,57.3,65.67,6.1,0.8,1313.7406060606058,267.72897
81.60999999999997,3.857142857142859,-0.1515842857142857,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,-34.778805
69.53857142857139,-0.2142857142857115,-0.2286614285714285,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,-126.83887
62.52999999999996,-6.166666666666663,-0.29450999999999994,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,-140.03235
59.23857142857138,-11.209523809523807,-0.32657,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,-166.5971
58.43285714285711,-13.88095238095238,-0.3331614285714286,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,-176.11441
58.85571428571426,-16.638095238095232,-0.3405614285714287,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,-146.98273
60.06999999999997,-16.13809523809524,-0.33553428571428584,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,-124.506226
60.542857142857116,-14.042857142857144,-0.33623714285714296,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,-114.94406
74.80999999999997,-8.195238095238095,-0.2958071428571429,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,166.89502
78.06999999999995,-7.247619047619048,-0.2692157142857143,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,159.0745
93.3728571428571,-8.904761904761909,-0.1949742857142858,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,56.969852
111.45714285714287,2.6952380952380928,-0.1463028571428572,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,272.07965
116.66571428571426,0.9571428571428546,-0.15183142857142862,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,204.59505
146.5685714285714,5.419047619047618,-0.053601428571428585,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,215.22668
155.79571428571418,2.2714285714285682,-0.03892428571428574,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,215.48694
157.30999999999992,5.557142857142853,-0.04389285714285717,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,179.51892
161.91142857142844,2.428571428571425,-0.02810857142857145,0.15,0.43,4.71,0.18,0.02,49.66,57.85,6.14,0.62,578.8406881077037,253.0163
97.51857142857142,0.5999999999999978,-0.03690714285714286,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,5.0161157
86.08285714285714,-5.2285714285714295,-0.10182428571428573,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,30.962511
66.02571428571427,-11.400000000000004,-0.2049842857142857,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,94.623116
62.82285714285711,-13.314285714285722,-0.23498714285714284,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,85.79665
55.82142857142855,-14.200000000000005,-0.3128242857142857,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,10.161753
55.60571428571426,-21.942857142857147,-0.34126571428571423,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,52.81228
55.73428571428569,-22.828571428571426,-0.3463085714285713,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,63.690918
57.14142857142855,-21.085714285714285,-0.3377614285714285,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,55.006104
62.57142857142857,-23.885714285714286,-0.3204914285714285,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,100.78981
71.14714285714281,-15.45,-0.2583685714285714,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,109.73429
81.02857142857138,-9.035714285714286,-0.1936,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,131.16376
98.05857142857135,-3.692857142857144,-0.15348857142857136,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,162.20499
101.25857142857136,-3.8642857142857134,-0.16129571428571424,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,205.546
109.85999999999993,3.4142857142857146,-0.11529999999999993,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,136.94437
126.04714285714279,6.721428571428571,-0.0645571428571428,0.12,0.42,2.82,0.26,0.01,61.18,68.44,5.12,0.73,522.8680155930945,151.32388
62.83571428571428,-12.023809523809526,-0.2371357142857144,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,3.3315568
61.05999999999999,-14.785714285714285,-0.2577857142857144,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,10.47302
60.981428571428566,-15.857142857142858,-0.25984571428571435,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,20.487999
60.06285714285713,-18.571428571428573,-0.2731385714285715,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,28.63725
69.45857142857143,-18.142857142857142,-0.2445085714285713,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,106.471085
73.50571428571428,-14.071428571428573,-0.21088999999999994,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,44.783672
97.79000000000003,-2.8238095238095307,-0.0930685714285714,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,112.82945
104.89428571428572,-3.5857142857142925,-0.09956428571428567,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,140.03893
120.35714285714286,1.419047619047612,-0.05857857142857141,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,134.46509
118.50142857142859,-1.9571428571428644,-0.07663714285714285,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,162.83533
130.2042857142857,2.699999999999993,-0.029244285714285705,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,154.67917
133.88714285714286,3.8142857142857065,-0.01925857142857142,0.11,0.41,2.41,0.28,0.01,69.6,77.84,5.59,0.86,1118.9919525624737,157.97134
108.00285714285715,10.166666666666666,0.0006799999999999931,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,2.6479821
103.19142857142859,7.7380952380952355,-0.02141571428571429,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,11.701723
87.81142857142858,-1.047619047619049,-0.10731571428571428,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,33.722446
66.79285714285717,-10.285714285714286,-0.2314228571428571,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,5.7386193
64.26571428571434,-11.357142857142858,-0.2506671428571428,0.1,0.36,2.97,0.23,0.01,60.04,68.44,6.04,0.73,1137.8729378729379,2.3712792
