google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-4.5952380952380905,83.67999999999998,-0.1898014285714284,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,265.85352
-13.690476190476188,82.33142857142856,-0.2212771428571427,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,249.27594
-10.33333333333333,87.0257142857143,-0.21745285714285706,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,269.7816
6.642857142857148,109.30142857142859,-0.105452857142857,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,310.83197
10.285714285714286,109.17714285714293,-0.09103428571428558,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,320.37372
-21.142857142857128,58.554285714285676,-0.4691057142857141,0.05,0.13,1.65,0.08,0.0,19.13,24.13,3.32,0.33,19611.92771084337,38.822357
-23.61904761904761,60.8385714285714,-0.4561971428571426,0.05,0.13,1.65,0.08,0.0,19.13,24.13,3.32,0.33,19611.92771084337,14.621399
-11.428571428571427,76.32714285714282,-0.38312714285714256,0.05,0.13,1.65,0.08,0.0,19.13,24.13,3.32,0.33,19611.92771084337,101.68919
-34.14285714285714,52.449999999999974,-0.546997142857143,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1195.7516
-35.714285714285715,53.354285714285666,-0.5421600000000001,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1153.0807
-34.09523809523809,59.259999999999984,-0.50602,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1215.0499
-30.142857142857128,63.64142857142853,-0.4688771428571429,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1369.8099
-24.714285714285694,67.90428571428568,-0.43223,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1592.2202
-23.40476190476189,71.79428571428569,-0.4075299999999999,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1660.1105
-26.095238095238084,72.90285714285709,-0.4116785714285714,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1554.0424
-25.33333333333332,76.1071428571428,-0.3967785714285715,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1575.8757
-18.595238095238084,84.1185714285714,-0.3535142857142857,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1785.945
-19.571428571428573,89.73857142857142,-0.3379485714285714,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1686.7118
-22.047619047619047,90.92857142857142,-0.3469728571428571,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,1531.0397
-26.78571428571429,48.33142857142857,-0.4727371428571429,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,2952.6826
-24.16666666666668,50.37285714285714,-0.4457600000000001,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3065.2502
-24.40476190476192,52.31,-0.4293171428571429,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3150.9756
-7.428571428571442,64.54857142857144,-0.32850571428571435,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3495.8196
-6.547619047619059,75.60142857142857,-0.264117142857143,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3915.358
-9.566666666666675,79.1542857142857,-0.2464914285714287,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,4038.5632
-2.0904761904762004,86.59428571428568,-0.21214857142857155,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,4159.884
11.523809523809517,94.30999999999996,-0.2054814285714288,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3813.6384
-21.92380952380952,64.96571428571431,-0.3516557142857142,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,238.65573
-23.04761904761905,66.17142857142859,-0.3488957142857142,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,248.10974
-22.061904761904763,72.21714285714289,-0.3214714285714285,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,290.04532
-18.147619047619067,83.12857142857145,-0.2488242857142857,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,298.74448
-17.20000000000002,90.48714285714287,-0.20653000000000002,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,280.86215
-16.628571428571448,99.81142857142864,-0.21025,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,369.2046
-14.085714285714293,112.07285714285715,-0.1572371428571428,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,373.1465
-13.800000000000008,113.43714285714287,-0.13840285714285708,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,354.68588
-14.685714285714296,115.13714285714286,-0.15365999999999996,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,392.38126
-22.619047619047624,57.68428571428571,-0.4365385714285715,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,1762.0978
-20.71428571428572,62.367142857142866,-0.4035585714285714,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,1879.7626
-22.76190476190477,61.60000000000001,-0.40804,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,1849.4044
-23.93809523809525,67.15142857142857,-0.38103857142857145,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,1913.6466
-24.70000000000001,67.34,-0.3766185714285715,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,1927.247
-9.466666666666676,81.17285714285711,-0.2753957142857143,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2365.514
-9.87142857142858,82.04142857142854,-0.2684442857142857,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2410.0322
-0.36666666666667547,101.30999999999996,-0.20137000000000008,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2666.722
3.214285714285705,104.13142857142851,-0.19865428571428576,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2625.5437
-32.12380952380952,53.824285714285686,-0.43543000000000004,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3014.422
-30.376190476190466,55.53142857142856,-0.4208628571428572,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3069.9807
-26.419047619047603,63.70571428571429,-0.3549385714285714,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3249.3484
-23.99999999999999,65.99999999999997,-0.3353314285714285,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3309.1875
-23.35714285714284,67.77999999999999,-0.32553714285714275,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3335.3274
-21.88095238095237,73.26571428571425,-0.3089485714285713,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3380.0652
-20.885714285714272,80.7628571428571,-0.26796571428571425,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3460.2415
-19.380952380952387,79.42285714285717,-0.29462285714285713,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,137.67107
-19.923809523809524,86.48857142857145,-0.2791985714285713,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,138.67102
-19.952380952380953,87.28142857142859,-0.28068999999999983,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,144.18846
-5.938095238095231,110.79857142857144,-0.17230285714285706,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,170.68648
-7.24761904761904,120.66142857142864,-0.15589285714285706,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,175.55818
-11.42857142857142,127.16142857142859,-0.18455857142857127,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,225.957
-10.409523809523805,129.12285714285716,-0.17460571428571411,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,223.51266
-17.309523809523814,92.15142857142857,-0.2594357142857144,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,59.38463
-16.619047619047624,94.14857142857143,-0.2543571428571429,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,63.383316
-16.690476190476193,94.14428571428572,-0.2652085714285715,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,72.525665
-14.66666666666667,96.39285714285714,-0.2462257142857144,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,73.66232
-10.142857142857142,104.84857142857143,-0.1869828571428572,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,80.09332
-8.833333333333332,107.43000000000002,-0.17626428571428576,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,85.39589
-5.357142857142857,139.36,-0.16238571428571433,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,190.97354
-25.523809523809533,56.612857142857216,-0.3257600000000001,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,161.91203
-25.547619047619058,62.80428571428579,-0.3066842857142857,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,171.93611
-25.595238095238106,64.01571428571435,-0.30239857142857146,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,177.52788
-18.857142857142865,76.13285714285722,-0.21649857142857132,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,285.07642
-19.02380952380953,77.98714285714293,-0.2074471428571428,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,286.6496
-17.92857142857143,87.3342857142858,-0.1994042857142857,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,339.90735
-24.023809523809533,88.00000000000006,-0.2521171428571428,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,362.8067
-20.904761904761905,89.7928571428572,-0.2340214285714285,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,378.29114
-20.02380952380953,91.11428571428577,-0.2186628571428572,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,386.98206
-7.671428571428571,77.35428571428571,-0.25519571428571425,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,92.947205
-7.48095238095238,78.61571428571428,-0.25275,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,101.51222
-6.1999999999999975,86.5742857142857,-0.20657,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,77.58971
-3.652380952380951,93.85714285714279,-0.18546000000000004,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,98.47327
-0.5904761904761889,101.57857142857138,-0.16569714285714293,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,120.67656
2.033333333333334,109.15571428571423,-0.15268142857142866,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,150.64603
4.614285714285715,106.29428571428564,-0.1526242857142858,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,161.6391
1.9238095238095243,109.95142857142851,-0.1625728571428572,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,177.04004
-0.3761904761904751,109.09285714285706,-0.18980142857142865,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,219.01534
-0.1857142857142836,109.80714285714278,-0.19229000000000004,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,230.86888
-6.6000000000000085,83.26142857142852,-0.25251571428571445,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,128.70782
-1.5428571428571498,89.23857142857139,-0.21851142857142866,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,141.98726
-1.2857142857142938,91.10999999999996,-0.2154814285714286,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,148.08755
3.9428571428571337,124.68857142857142,-0.11759857142857146,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,138.85349
-2.061904761904771,124.92571428571428,-0.14903857142857144,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,138.4109
-0.861904761904771,126.34571428571428,-0.14153285714285715,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,140.0308
-16.35714285714285,72.82571428571428,-0.2811842857142859,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,81.485825
-14.333333333333329,80.09714285714288,-0.252234285714286,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,101.460205
-15.690476190476186,79.89285714285714,-0.2655885714285717,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,96.53308
-15.523809523809517,80.97857142857143,-0.26888000000000023,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,101.05943
-13.261904761904757,83.34285714285716,-0.2496400000000003,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,117.08031
-8.452380952380945,89.66000000000004,-0.1988171428571431,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,127.37729
-7.3095238095237995,93.4057142857143,-0.1793171428571431,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,125.94273
-6.357142857142848,107.46571428571428,-0.1517500000000003,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,122.408676
-13.095238095238084,112.54857142857142,-0.19238571428571447,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,140.3398
-31.5,59.91142857142853,-0.3448414285714287,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,118.88083
-31.04761904761905,63.58428571428566,-0.32806857142857154,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,121.0051
-29.380952380952376,66.00571428571422,-0.31242428571428577,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,150.73325
-21.88095238095236,81.18857142857131,-0.23295857142857165,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,291.213
-17.666666666666643,94.26142857142844,-0.191244285714286,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,307.2731
-20.833333333333314,97.43714285714272,-0.2088614285714288,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,261.4754
-21.309523809523803,101.01142857142851,-0.211174285714286,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,263.6524
-28.42857142857143,61.38,-0.3180357142857142,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,-23.539886
-27.0,64.79571428571428,-0.30168,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,-8.064621
-24.04761904761905,72.24,-0.2766028571428572,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,-2.594284
-19.5,80.59428571428573,-0.2297785714285715,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,31.074036
-17.238095238095234,84.17571428571429,-0.20067571428571435,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,55.348953
-14.309523809523801,94.62142857142858,-0.17502142857142866,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,18.391815
-8.547619047619035,117.39857142857143,-0.12186571428571435,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,15.228798
-7.452380952380941,116.78285714285713,-0.1132657142857144,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,31.100677
-7.7380952380952275,131.83142857142857,-0.14587142857142862,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,56.769352
-25.5,66.4485714285714,-0.3364485714285714,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,57.533417
-25.97619047619048,67.3185714285714,-0.3334842857142856,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,47.098785
-25.785714285714285,68.21714285714282,-0.3306571428571428,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,47.820923
-23.047619047619037,74.68571428571428,-0.3078828571428571,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,72.31604
-22.119047619047603,98.03571428571422,-0.2512757142857141,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,111.00604
-20.38095238095237,97.26142857142857,-0.2558328571428569,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,143.18298
-2.9285714285714306,81.91571428571429,-0.24486999999999984,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,98.0677
-2.333333333333333,89.2214285714285,-0.2303028571428569,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,129.50824
4.242857142857142,98.30285714285708,-0.17443142857142838,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,115.640976
1.4333333333333316,98.59857142857142,-0.18035285714285693,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,110.20821
8.219047619047616,102.73999999999997,-0.1600442857142855,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,141.00455
3.9523809523809517,102.55285714285708,-0.16904857142857124,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,120.804825
2.5047619047619034,103.51857142857142,-0.1784414285714284,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,141.34598
7.499999999999997,109.07285714285707,-0.1594514285714284,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,153.3311
10.471428571428572,116.51571428571422,-0.14096857142857128,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,189.86244
6.252380952380949,122.06428571428566,-0.14695285714285702,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,271.86896
6.399999999999998,123.46714285714279,-0.1463699999999999,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,286.60043
5.17142857142857,124.59428571428565,-0.14273857142857133,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,300.74442
7.3428571428571425,126.5814285714285,-0.1370442857142856,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,298.85153
-21.952380952380967,66.97428571428574,-0.3253428571428571,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,152.26082
-22.80952380952382,67.14428571428573,-0.3257671428571428,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,144.50531
-3.738095238095245,87.09142857142858,-0.1955571428571428,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,347.98602
-4.9761904761904825,87.67,-0.19053428571428568,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,335.33743
-5.666666666666673,88.76285714285713,-0.18749999999999994,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,325.23798
-2.738095238095245,92.7742857142857,-0.17289857142857132,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,343.30438
-10.761904761904766,92.00857142857141,-0.19499857142857133,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,247.12138
-1.6190476190476264,117.3842857142857,-0.1275128571428571,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,348.2033
6.3809523809523725,119.61571428571426,-0.10924999999999994,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,346.167
7.857142857142849,121.52285714285708,-0.10087857142857136,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,341.10156
-24.66666666666666,62.788571428571395,-0.32021285714285724,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,231.13376
-25.47619047619048,63.08571428571425,-0.3192900000000001,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,224.69446
-22.785714285714285,66.84428571428569,-0.30283571428571443,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,252.07846
-19.40476190476189,71.00285714285711,-0.2809085714285716,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,285.53357
-16.071428571428562,72.73999999999997,-0.2713785714285716,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,301.48557
-14.595238095238082,73.23714285714281,-0.2622814285714287,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,308.1022
-16.928571428571416,73.29571428571424,-0.2679971428571429,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,298.73642
-16.309523809523803,74.11142857142853,-0.2634028571428573,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,302.1444
-16.261904761904752,77.92714285714281,-0.2431457142857145,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,309.235
-12.833333333333325,81.72714285714281,-0.21309285714285733,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,334.01624
-10.69047619047618,103.21285714285713,-0.16713428571428587,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,371.4972
-10.738095238095234,108.70571428571428,-0.15703428571428582,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,380.1467
-1.833333333333328,111.85857142857141,-0.1153600000000001,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,421.94302
-5.738095238095242,73.82571428571427,-0.2618185714285713,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,249.48944
-5.8571428571428585,75.33714285714284,-0.25401142857142833,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,245.30035
-5.166666666666671,104.62714285714284,-0.17782285714285698,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,308.44318
-2.9047619047619087,110.03714285714285,-0.14897999999999986,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,308.05652
