state,date,confirmed_cases,confirmed_cases_norm,confirmed_deaths,confirmed_deaths_norm
MN,2020-06-30,376.00000000000006,475.0,7.142857142857142,3.0
MN,2020-07-01,403.9999999999999,494.0,6.857142857142859,6.0
MN,2020-07-02,421.71428571428567,516.0,6.857142857142859,6.0
MN,2020-07-03,440.5714285714286,550.0,7.4285714285714315,6.0
MN,2020-07-04,430.4285714285715,538.0,7.85714285714286,6.0
MN,2020-07-05,371.0000000000001,467.0,7.000000000000003,6.0
MN,2020-07-06,370.28571428571433,474.0,6.571428571428574,5.0
MN,2020-07-07,387.4285714285715,488.0,5.571428571428573,3.0
MN,2020-07-08,404.0000000000001,535.0,5.142857142857144,2.0
MN,2020-07-09,409.5714285714286,539.0,5.714285714285715,2.0
MN,2020-07-10,421.57142857142867,548.0,4.571428571428571,5.0
MN,2020-07-11,447.57142857142884,549.0,4.142857142857142,5.0
MN,2020-07-12,562.1428571428573,720.0,4.714285714285715,5.0
MN,2020-07-13,590.5714285714287,759.0,4.42857142857143,3.0
MN,2020-07-14,599.0,797.0,4.285714285714286,4.0
MN,2020-07-15,575.714285714286,783.0,4.714285714285715,4.0
MN,2020-07-16,592.2857142857143,806.0,4.714285714285714,8.0
MN,2020-07-17,596.7142857142859,825.0,5.142857142857143,6.0
MN,2020-07-18,606.714285714286,869.0,5.428571428571428,7.0
MN,2020-07-19,556.8571428571425,765.0,5.571428571428571,8.0
MN,2020-07-20,559.7142857142859,742.0,5.571428571428571,8.0
MN,2020-07-21,523.4285714285714,658.0,5.857142857142856,7.0
MN,2020-07-22,609.7142857142854,753.0,5.428571428571427,9.0
MN,2020-07-23,598.7142857142858,708.0,4.857142857142856,6.0
MN,2020-07-24,619.2857142857142,691.0,5.0,8.0
MN,2020-07-25,631.1428571428575,674.0,4.714285714285714,9.0
MN,2020-07-26,677.7142857142859,754.0,4.714285714285714,11.0
MN,2020-07-27,696.4285714285717,776.0,4.714285714285714,11.0
MN,2020-07-28,753.5714285714287,840.0,4.428571428571429,11.0
MN,2020-07-29,678.4285714285714,714.0,4.571428571428571,9.0
MN,2020-07-30,713.4285714285714,773.0,5.2857142857142865,8.0
MN,2020-07-31,711.8571428571428,805.0,4.714285714285714,8.0
MN,2020-08-01,714.4285714285717,812.0,4.857142857142858,6.0
MN,2020-08-02,705.0000000000003,768.0,5.0,3.0
MN,2020-08-03,689.4285714285713,743.0,5.714285714285714,3.0
MN,2020-08-04,685.2857142857142,711.0,5.714285714285714,3.0
MN,2020-08-05,703.8571428571429,728.0,5.714285714285714,4.0
MN,2020-08-06,690.9999999999997,697.0,5.714285714285715,5.0
MN,2020-08-07,704.8571428571428,683.0,6.000000000000002,7.0
MN,2020-08-08,673.1428571428572,656.0,5.714285714285714,7.0
MN,2020-08-09,700.5714285714287,695.0,6.000000000000001,6.0
MN,2020-08-10,707.4285714285713,704.0,6.142857142857143,6.0
MN,2020-08-11,708.8571428571431,707.0,6.285714285714286,6.0
MN,2020-08-12,669.4285714285713,681.0,6.571428571428573,6.0
MN,2020-08-13,642.857142857143,661.0,7.000000000000001,8.0
MN,2020-08-14,621.4285714285712,710.0,7.000000000000001,5.0
MN,2020-08-15,645.7142857142857,781.0,7.571428571428572,9.0
MN,2020-08-16,614.7142857142857,749.0,7.2857142857142865,11.0
MN,2020-08-17,606.0000000000001,739.0,7.0,11.0
MN,2020-08-18,598.0000000000001,745.0,7.428571428571429,12.0
MN,2020-08-19,605.1428571428572,767.0,7.8571428571428585,14.0
MN,2020-08-20,617.5714285714286,778.0,8.714285714285717,14.0
MN,2020-08-21,618.571428571429,751.0,8.571428571428575,12.0
MN,2020-08-22,631.1428571428571,729.0,8.571428571428571,6.0
MN,2020-08-23,640.0000000000001,756.0,8.857142857142858,4.0
MN,2020-08-24,636.4285714285712,756.0,8.714285714285715,6.0
MN,2020-08-25,657.5714285714286,794.0,8.428571428571427,6.0
MN,2020-08-26,662.7142857142856,797.0,8.285714285714286,6.0
MN,2020-08-27,659.4285714285713,809.0,7.8571428571428585,6.0
MN,2020-08-28,722.9999999999997,877.0,8.714285714285714,7.0
MN,2020-08-29,728.0000000000003,873.0,8.142857142857144,5.0
MN,2020-08-30,766.4285714285714,945.0,7.571428571428573,7.0
MN,2020-08-31,796.2857142857142,1043.0,7.000000000000002,6.0
MN,2020-09-01,790.5714285714283,1039.0,6.571428571428574,6.0
MN,2020-09-02,801.1428571428568,1099.0,6.142857142857143,7.0
MN,2020-09-03,831.2857142857141,1134.0,5.142857142857144,9.0
MN,2020-09-04,809.5714285714284,1094.0,4.428571428571429,13.0
MN,2020-09-05,815.2857142857142,1150.0,5.285714285714287,16.0
MN,2020-09-06,800.1428571428571,1130.0,5.285714285714287,14.0
MN,2020-09-07,767.4285714285716,1087.0,5.857142857142859,14.0
MN,2020-09-08,759.9999999999999,1101.0,6.142857142857145,14.0
MN,2020-09-09,745.5714285714287,1059.0,5.714285714285716,12.0
MN,2020-09-10,679.5714285714286,1010.0,5.571428571428572,10.0
MN,2020-09-11,591.5714285714286,944.0,6.714285714285717,8.0
MN,2020-09-12,531.4285714285712,889.0,7.142857142857145,6.0
MN,2020-09-13,530.8571428571428,940.0,7.857142857142859,7.0
MN,2020-09-14,536.7142857142854,945.0,8.857142857142858,9.0
MN,2020-09-15,538.2857142857142,950.0,8.857142857142858,8.0
MN,2020-09-16,541.1428571428571,951.0,9.285714285714286,9.0
MN,2020-09-17,568.2857142857143,1022.0,9.142857142857144,9.0
MN,2020-09-18,644.0,1158.0,8.285714285714286,7.0
MN,2020-09-19,731.7142857142858,1300.0,7.571428571428575,7.0
MN,2020-09-20,729.2857142857143,1314.0,8.142857142857146,8.0
MN,2020-09-21,806.285714285714,1520.0,6.571428571428573,3.0
MN,2020-09-22,848.1428571428573,1609.0,6.714285714285716,5.0
MN,2020-09-23,857.7142857142861,1635.0,7.4285714285714315,16.0
MN,2020-09-24,888.4285714285716,1689.0,7.4285714285714315,15.0
MN,2020-09-25,899.5714285714286,1718.0,6.571428571428574,15.0
MN,2020-09-26,913.142857142857,1744.0,6.2857142857142865,15.0
MN,2020-09-27,993.5714285714288,1878.0,5.857142857142857,16.0
MN,2020-09-28,963.714285714286,1775.0,6.142857142857143,16.0
MN,2020-09-29,964.8571428571429,1766.0,6.571428571428572,16.0
MN,2020-09-30,1013.1428571428567,1863.0,5.857142857142856,5.0
MN,2020-10-01,1013.9999999999999,1834.0,7.285714285714287,11.0
MN,2020-10-02,1025.0,1876.0,8.714285714285714,19.0
MN,2020-10-03,1022.8571428571431,1870.0,9.285714285714285,23.0
MN,2020-10-04,1018.9999999999999,1861.0,9.857142857142856,24.0
MN,2020-10-05,1013.5714285714289,1881.0,10.285714285714286,24.0
MN,2020-10-06,1018.2857142857142,1878.0,9.714285714285714,23.0
MN,2020-10-07,1040.5714285714287,1857.0,9.57142857142857,23.0
MN,2020-10-08,1072.8571428571427,1960.0,9.285714285714286,19.0
MN,2020-10-09,1101.2857142857144,2049.0,8.285714285714286,14.0
MN,2020-10-10,1132.1428571428573,2121.0,8.857142857142858,11.0
MN,2020-10-11,1146.1428571428576,2181.0,8.285714285714286,8.0
MN,2020-10-12,1200.8571428571427,2240.0,8.714285714285715,13.0
MN,2020-10-13,1231.0000000000002,2264.0,8.714285714285715,13.0
MN,2020-10-14,1255.5714285714284,2291.0,9.142857142857144,21.0
MN,2020-10-15,1324.428571428571,2440.0,10.428571428571432,24.0
MN,2020-10-16,1310.2857142857142,2298.0,12.142857142857144,26.0
MN,2020-10-17,1437.0000000000002,2581.0,13.0,31.0
MN,2020-10-18,1464.2857142857144,2636.0,12.285714285714288,31.0
MN,2020-10-19,1505.2857142857142,2699.0,13.285714285714283,26.0
MN,2020-10-20,1563.571428571428,2854.0,13.571428571428568,29.0
MN,2020-10-21,1567.0000000000005,2936.0,13.571428571428568,23.0
MN,2020-10-22,1519.2857142857144,2839.0,15.285714285714286,25.0
MN,2020-10-23,1566.9999999999995,2991.0,15.571428571428575,28.0
MN,2020-10-24,1496.285714285714,2847.0,14.571428571428571,29.0
MN,2020-10-25,1575.1428571428567,2936.0,15.857142857142854,29.0
MN,2020-10-26,1559.9999999999998,2862.0,16.428571428571427,31.0
MN,2020-10-27,1558.0,2890.0,16.285714285714285,29.0
MN,2020-10-28,1715.285714285714,3227.0,17.428571428571423,36.0
MN,2020-10-29,1836.1428571428569,3408.0,15.14285714285714,35.0
MN,2020-10-30,2026.5714285714291,3678.0,16.857142857142858,35.0
MN,2020-10-31,2229.999999999999,4005.0,17.571428571428573,32.0
MN,2020-11-01,2323.428571428572,4216.0,18.428571428571427,39.0
MN,2020-11-02,2417.7142857142853,4481.0,17.999999999999996,39.0
MN,2020-11-03,2615.2857142857147,4713.0,18.71428571428571,41.0
MN,2020-11-04,2787.0000000000005,4774.0,18.71428571428571,39.0
MN,2020-11-05,3063.285714285715,5210.0,20.428571428571423,44.0
MN,2020-11-06,3222.857142857142,5440.0,19.428571428571423,52.0
MN,2020-11-07,3528.000000000001,5855.0,21.99999999999999,64.0
MN,2020-11-08,3788.8571428571427,6267.0,23.999999999999993,65.0
MN,2020-11-09,4303.999999999999,6956.0,25.85714285714285,71.0
MN,2020-11-10,4445.428571428571,7033.0,27.285714285714278,76.0
MN,2020-11-11,4655.857142857141,7296.0,28.428571428571416,80.0
MN,2020-11-12,4800.0,7553.0,31.999999999999993,79.0
MN,2020-11-13,5262.142857142856,8270.0,34.0,75.0
MN,2020-11-14,5283.5714285714275,8210.0,35.428571428571416,77.0
MN,2020-11-15,5856.857142857142,9143.0,35.57142857142857,79.0
MN,2020-11-16,6089.285714285711,9851.0,35.57142857142856,81.0
MN,2020-11-17,6596.142857142858,10869.0,34.57142857142856,75.0
MN,2020-11-18,6741.000000000003,11405.0,34.99999999999999,71.0
MN,2020-11-19,6775.857142857142,11491.0,36.57142857142856,78.0
MN,2020-11-20,6866.428571428569,11681.0,41.28571428571427,93.0
MN,2020-11-21,7061.142857142859,12311.0,44.2857142857143,102.0
MN,2020-11-22,6697.714285714285,11832.0,46.714285714285715,117.0
MN,2020-11-23,6634.428571428571,11830.0,48.0,116.0
MN,2020-11-24,6496.999999999998,11912.0,49.714285714285715,123.0
MN,2020-11-25,6561.142857142858,11917.0,51.42857142857142,126.0
MN,2020-11-26,6741.8571428571395,12140.0,52.142857142857146,125.0
MN,2020-11-27,5626.14285714286,10294.0,41.857142857142854,97.0
MN,2020-11-28,5463.4285714285725,10219.0,46.71428571428572,120.0
MN,2020-11-29,5866.714285714286,10937.0,45.714285714285715,115.0
MN,2020-11-30,6120.857142857145,10857.0,48.142857142857146,121.0
MN,2020-12-01,6031.5714285714275,10402.0,46.85714285714286,116.0
MN,2020-12-02,5622.714285714286,9832.0,44.571428571428584,111.0
MN,2020-12-03,5454.142857142856,9561.0,45.28571428571428,118.0
MN,2020-12-04,6332.714285714286,11157.0,58.428571428571416,142.0
MN,2020-12-05,6277.428571428573,10833.0,52.714285714285715,128.0
MN,2020-12-06,5878.714285714287,10116.0,57.00000000000003,133.0
MN,2020-12-07,5409.857142857143,9526.0,58.000000000000036,137.0
MN,2020-12-08,5333.571428571429,9249.0,58.85714285714288,133.0
MN,2020-12-09,5262.000000000001,9040.0,58.857142857142904,142.0
MN,2020-12-10,5173.714285714286,8863.0,59.571428571428605,144.0
MN,2020-12-11,4793.999999999998,8311.0,59.14285714285717,142.0
MN,2020-12-12,4554.428571428571,7826.0,63.857142857142875,130.0
MN,2020-12-13,4310.714285714285,7281.0,62.714285714285715,125.0
MN,2020-12-14,4004.428571428572,6834.0,65.71428571428574,129.0
MN,2020-12-15,3662.8571428571427,6351.0,65.28571428571432,136.0
MN,2020-12-16,3572.1428571428573,6073.0,65.14285714285717,127.0
MN,2020-12-17,3242.2857142857133,5607.0,66.57142857142857,135.0
MN,2020-12-18,3130.714285714286,5292.0,65.71428571428572,142.0
MN,2020-12-19,2996.571428571427,5031.0,61.57142857142859,141.0
MN,2020-12-20,2748.857142857143,4629.0,60.14285714285717,140.0
MN,2020-12-21,2643.0000000000005,4293.0,57.85714285714287,134.0
MN,2020-12-22,2505.428571428571,4164.0,58.428571428571445,133.0
MN,2020-12-23,2404.857142857143,4032.0,58.85714285714286,131.0
MN,2020-12-24,2298.4285714285716,3791.0,56.42857142857144,129.0
MN,2020-12-25,2177.714285714286,3565.0,55.85714285714288,124.0
MN,2020-12-26,1792.571428571428,2894.0,46.57142857142857,104.0
MN,2020-12-27,1696.8571428571427,2725.0,46.57142857142859,100.0
MN,2020-12-28,1678.5714285714291,2627.0,42.42857142857143,89.0
MN,2020-12-29,1543.5714285714284,2354.0,41.142857142857146,86.0
MN,2020-12-30,1442.5714285714284,2318.0,43.0,85.0
MN,2020-12-31,1512.714285714286,2415.0,41.714285714285715,80.0
MN,2021-01-01,1556.5714285714282,2518.0,39.14285714285714,73.0
MN,2021-01-02,1556.5714285714282,2518.0,39.14285714285714,73.0
MN,2021-01-03,1614.428571428571,2549.0,38.71428571428572,68.0
MN,2021-01-04,1639.4285714285722,2557.0,40.57142857142858,66.0
MN,2021-01-05,1930.7142857142858,2989.0,40.57142857142858,69.0
MN,2021-01-06,2020.5714285714287,3066.0,37.85714285714286,71.0
MN,2021-01-07,2066.4285714285706,3124.0,37.999999999999986,68.0
MN,2021-01-08,2038.4285714285713,3049.0,35.57142857142856,60.0
MN,2021-01-09,2375.428571428572,3602.0,42.42857142857142,82.0
MN,2021-01-10,2368.2857142857147,3613.0,40.857142857142854,80.0
MN,2021-01-11,2288.999999999999,3542.0,39.57142857142857,80.0
MN,2021-01-12,1982.4285714285709,3118.0,38.285714285714285,79.0
MN,2021-01-13,1936.7142857142853,3053.0,37.57142857142858,70.0
MN,2021-01-14,1824.9999999999998,2938.0,35.14285714285714,60.0
MN,2021-01-15,1767.571428571429,2877.0,35.0,56.0
MN,2021-01-16,1654.5714285714282,2692.0,32.85714285714285,49.0
MN,2021-01-17,1518.8571428571427,2504.0,31.99999999999999,51.0
MN,2021-01-18,1402.5714285714282,2443.0,31.428571428571423,46.0
MN,2021-01-19,1402.8571428571431,2452.0,32.571428571428555,47.0
MN,2021-01-20,1348.8571428571427,2342.0,31.57142857142856,47.0
MN,2021-01-21,1304.4285714285713,2252.0,29.285714285714278,52.0
MN,2021-01-22,1260.428571428572,2163.0,27.714285714285705,55.0
MN,2021-01-23,1251.857142857143,2146.0,25.99999999999999,47.0
MN,2021-01-24,1250.0,2117.0,25.14285714285714,46.0
MN,2021-01-25,1224.571428571429,1963.0,23.85714285714285,43.0
MN,2021-01-26,1205.1428571428576,1913.0,22.7142857142857,44.0
MN,2021-01-27,1174.857142857143,1889.0,22.999999999999986,44.0
MN,2021-01-28,1117.857142857143,1786.0,20.71428571428571,34.0
MN,2021-01-29,1122.1428571428576,1734.0,18.428571428571423,26.0
MN,2021-01-30,1073.9999999999995,1611.0,19.428571428571423,25.0
MN,2021-01-31,1008.2857142857141,1568.0,17.714285714285708,24.0
MN,2021-02-01,982.8571428571429,1553.0,15.142857142857142,22.0
MO,2020-02-15,0.0,0.0,0.0,0.0
MO,2020-02-16,0.0,0.0,0.0,0.0
MO,2020-02-17,0.0,0.0,0.0,0.0
MO,2020-02-18,0.0,0.0,0.0,0.0
MO,2020-02-19,0.0,0.0,0.0,0.0
MO,2020-02-20,0.0,0.0,0.0,0.0
MO,2020-02-21,0.0,0.0,0.0,0.0
MO,2020-02-22,0.0,0.0,0.0,0.0
MO,2020-02-23,0.0,0.0,0.0,0.0
MO,2020-02-24,0.0,0.0,0.0,0.0
MO,2020-02-25,0.0,0.0,0.0,0.0
MO,2020-02-26,0.0,0.0,0.0,0.0
MO,2020-02-27,0.0,0.0,0.0,0.0
MO,2020-02-28,0.0,0.0,0.0,0.0
MO,2020-02-29,0.0,0.0,0.0,0.0
MO,2020-03-01,0.0,0.0,0.0,0.0
MO,2020-03-02,0.0,0.0,0.0,0.0
MO,2020-03-03,0.0,0.0,0.0,0.0
MO,2020-03-04,0.14285714285714285,0.0,0.0,0.0
MO,2020-03-05,0.14285714285714285,0.0,0.0,0.0
MO,2020-03-06,0.14285714285714285,0.0,0.0,0.0
MO,2020-03-07,0.14285714285714285,0.0,0.0,0.0
MO,2020-03-08,0.14285714285714285,0.0,0.0,0.0
MO,2020-03-09,0.2857142857142857,0.0,0.0,0.0
MO,2020-03-10,0.2857142857142857,0.0,0.0,0.0
MO,2020-03-11,0.14285714285714285,0.0,0.0,0.0
MO,2020-03-12,0.14285714285714285,0.0,0.0,0.0
MO,2020-03-13,0.14285714285714285,0.0,0.0,0.0
MO,2020-03-14,0.5714285714285714,0.0,0.0,0.0
MO,2020-03-15,0.8571428571428571,1.0,0.0,0.0
MO,2020-03-16,0.8571428571428571,1.0,0.0,0.0
MO,2020-03-17,1.5714285714285714,1.0,0.0,0.0
MO,2020-03-18,2.8571428571428568,1.0,0.0,0.0
MO,2020-03-19,4.7142857142857135,2.0,0.14285714285714285,0.0
MO,2020-03-20,6.857142857142856,2.0,0.14285714285714285,0.0
MO,2020-03-21,11.285714285714288,4.0,0.42857142857142855,0.0
MO,2020-03-22,14.142857142857142,6.0,0.42857142857142855,0.0
MO,2020-03-23,20.57142857142857,9.0,0.42857142857142855,0.0
MO,2020-03-24,34.42857142857142,13.0,0.5714285714285714,0.0
MO,2020-03-25,42.71428571428571,20.0,1.1428571428571428,0.0
MO,2020-03-26,52.571428571428584,31.0,1.1428571428571428,0.0
MO,2020-03-27,77.57142857142858,52.0,1.1428571428571428,0.0
MO,2020-03-28,95.99999999999997,63.0,0.857142857142857,0.0
MO,2020-03-29,111.0,77.0,1.4285714285714284,0.0
MO,2020-03-30,116.14285714285717,88.0,1.857142857142857,1.0
MO,2020-03-31,151.57142857142858,124.0,1.7142857142857142,1.0
MO,2020-04-01,176.2857142857143,152.0,1.5714285714285714,1.0
MO,2020-04-02,199.00000000000003,164.0,2.1428571428571423,1.0
MO,2020-04-03,201.14285714285717,166.0,3.2857142857142856,1.0
MO,2020-04-04,197.42857142857142,158.0,4.857142857142858,1.0
MO,2020-04-05,224.42857142857144,176.0,5.142857142857143,1.0
MO,2020-04-06,225.42857142857147,171.0,6.571428571428572,0.0
MO,2020-04-07,231.28571428571428,169.0,7.857142857142857,2.0
MO,2020-04-08,236.14285714285717,171.0,9.571428571428571,3.0
MO,2020-04-09,227.71428571428572,156.0,10.428571428571429,5.0
MO,2020-04-10,228.85714285714283,153.0,11.857142857142856,5.0
MO,2020-04-11,258.7142857142857,196.0,11.714285714285712,5.0
MO,2020-04-12,243.1428571428571,179.0,12.57142857142857,5.0
MO,2020-04-13,244.71428571428567,177.0,12.285714285714285,5.0
MO,2020-04-14,213.71428571428575,157.0,12.57142857142857,5.0
MO,2020-04-15,196.71428571428572,152.0,12.428571428571429,5.0
MO,2020-04-16,189.85714285714283,150.0,13.285714285714285,4.0
MO,2020-04-17,198.14285714285717,184.0,12.714285714285714,4.0
MO,2020-04-18,177.99999999999997,168.0,13.0,7.0
MO,2020-04-19,173.7142857142857,176.0,12.285714285714285,7.0
MO,2020-04-20,177.99999999999997,185.0,11.571428571428571,7.0
MO,2020-04-21,176.14285714285717,172.0,12.999999999999996,5.0
MO,2020-04-22,184.14285714285717,177.0,13.57142857142857,4.0
MO,2020-04-23,192.71428571428578,211.0,14.0,5.0
MO,2020-04-24,190.71428571428572,202.0,14.142857142857142,6.0
MO,2020-04-25,193.00000000000009,201.0,15.999999999999998,4.0
MO,2020-04-26,189.42857142857147,198.0,17.0,4.0
MO,2020-04-27,193.00000000000006,206.0,18.571428571428573,5.0
MO,2020-04-28,192.99999999999997,202.0,18.57142857142857,5.0
MO,2020-04-29,181.42857142857136,184.0,17.857142857142854,5.0
MO,2020-04-30,181.7142857142857,171.0,17.142857142857142,4.0
MO,2020-05-01,174.1428571428571,153.0,17.71428571428571,3.0
MO,2020-05-02,183.1428571428571,152.0,16.142857142857142,3.0
MO,2020-05-03,189.1428571428571,148.0,16.28571428571428,4.0
MO,2020-05-04,189.57142857142856,140.0,15.57142857142857,3.0
MO,2020-05-05,199.42857142857142,172.0,14.142857142857142,5.0
MO,2020-05-06,207.1428571428571,181.0,16.428571428571427,5.0
MO,2020-05-07,212.28571428571436,179.0,16.428571428571427,4.0
MO,2020-05-08,208.00000000000003,187.0,17.0,4.0
MO,2020-05-09,184.42857142857144,173.0,18.0,5.0
MO,2020-05-10,177.14285714285714,168.0,17.428571428571427,5.0
MO,2020-05-11,166.57142857142856,165.0,17.285714285714285,5.0
MO,2020-05-12,147.7142857142857,140.0,18.142857142857142,3.0
MO,2020-05-13,138.42857142857144,136.0,15.428571428571427,4.0
MO,2020-05-14,130.71428571428572,139.0,16.285714285714285,5.0
MO,2020-05-15,125.14285714285715,138.0,14.57142857142857,5.0
MO,2020-05-16,136.8571428571429,163.0,13.571428571428571,3.0
MO,2020-05-17,137.42857142857142,219.0,13.571428571428571,3.0
MO,2020-05-18,136.14285714285714,217.0,12.857142857142856,3.0
MO,2020-05-19,142.0,229.0,12.571428571428573,3.0
MO,2020-05-20,143.57142857142856,245.0,13.142857142857142,4.0
MO,2020-05-21,142.00000000000003,248.0,11.42857142857143,4.0
MO,2020-05-22,144.0,244.0,11.142857142857144,4.0
MO,2020-05-23,140.14285714285714,229.0,10.285714285714286,6.0
MO,2020-05-24,136.42857142857144,189.0,9.714285714285715,6.0
MO,2020-05-25,153.42857142857144,244.0,9.285714285714285,6.0
MO,2020-05-26,148.14285714285717,243.0,7.714285714285714,3.0
MO,2020-05-27,152.0,240.0,6.714285714285715,2.0
MO,2020-05-28,149.14285714285714,233.0,5.714285714285715,2.0
MO,2020-05-29,154.85714285714283,248.0,5.285714285714286,2.0
MO,2020-05-30,150.85714285714283,243.0,4.857142857142858,0.0
MO,2020-05-31,152.4285714285714,247.0,6.428571428571427,2.0
MO,2020-06-01,142.8571428571429,219.0,6.2857142857142865,2.0
MO,2020-06-02,155.1428571428571,241.0,5.857142857142858,2.0
MO,2020-06-03,158.28571428571422,258.0,6.142857142857142,3.0
MO,2020-06-04,166.14285714285714,265.0,6.7142857142857135,3.0
MO,2020-06-05,168.57142857142856,277.0,6.142857142857143,2.0
MO,2020-06-06,166.57142857142856,290.0,6.428571428571428,3.0
MO,2020-06-07,183.7142857142857,318.0,5.0,1.0
MO,2020-06-08,175.14285714285714,285.0,5.0,1.0
MO,2020-06-09,171.42857142857142,275.0,5.428571428571429,1.0
MO,2020-06-10,170.99999999999991,264.0,5.142857142857142,1.0
MO,2020-06-11,165.57142857142853,264.0,4.7142857142857135,2.0
MO,2020-06-12,161.2857142857142,245.0,4.428571428571429,2.0
MO,2020-06-13,145.71428571428564,260.0,5.7142857142857135,24.0
MO,2020-06-14,140.7142857142857,266.0,5.285714285714285,24.0
MO,2020-06-15,136.71428571428572,253.0,5.285714285714286,24.0
MO,2020-06-16,156.8571428571429,279.0,5.0,28.0
MO,2020-06-17,166.0,286.0,4.571428571428571,28.0
MO,2020-06-18,167.57142857142858,319.0,6.714285714285714,28.0
MO,2020-06-19,182.57142857142856,339.0,11.714285714285714,32.0
MO,2020-06-20,216.57142857142856,350.0,11.428571428571427,10.0
MO,2020-06-21,238.2857142857142,381.0,12.142857142857142,8.0
MO,2020-06-22,293.00000000000006,565.0,12.142857142857142,8.0
MO,2020-06-23,273.2857142857141,537.0,12.428571428571427,4.0
MO,2020-06-24,293.42857142857133,580.0,12.999999999999998,4.0
MO,2020-06-25,309.71428571428567,566.0,11.857142857142856,5.0
MO,2020-06-26,324.0000000000001,605.0,7.142857142857143,2.0
MO,2020-06-27,353.71428571428567,640.0,6.42857142857143,1.0
MO,2020-06-28,347.0,608.0,5.714285714285716,2.0
MO,2020-06-29,308.14285714285705,434.0,5.428571428571431,2.0
MO,2020-06-30,355.85714285714283,517.0,5.142857142857142,2.0
MO,2020-07-01,369.7142857142858,524.0,4.428571428571428,2.0
MO,2020-07-02,367.7142857142858,522.0,4.999999999999999,0.0
MO,2020-07-03,386.8571428571428,524.0,6.285714285714286,0.0
