state,date,gg_retail,gg_grocery,gg_park,gg_transit,gg_workplace,gg_residential
ME,2020-02-22,6.0,-3.0,23.0,10.0,-1.0,-1.0
ME,2020-02-23,14.0,10.0,55.0,33.0,6.0,-2.0
ME,2020-02-24,6.0,4.0,22.0,8.0,3.0,0.0
ME,2020-02-25,4.0,0.0,11.0,6.0,3.0,0.0
ME,2020-02-26,12.0,9.0,8.0,12.0,2.0,-1.0
ME,2020-02-27,-10.0,-11.0,-16.0,-9.0,-5.0,5.0
ME,2020-02-28,8.0,1.0,2.0,9.0,2.0,0.0
ME,2020-02-29,10.0,-1.0,1.0,15.0,1.0,-1.0
ME,2020-03-01,19.0,12.0,19.0,26.0,6.0,-2.0
ME,2020-03-02,7.0,5.0,6.0,9.0,3.0,0.0
ME,2020-03-03,20.0,10.0,55.0,12.0,2.0,-2.0
ME,2020-03-04,8.0,3.0,0.0,8.0,1.0,0.0
ME,2020-03-05,9.0,7.0,26.0,8.0,4.0,-1.0
ME,2020-03-06,5.0,0.0,6.0,5.0,2.0,0.0
ME,2020-03-07,9.0,-1.0,-1.0,9.0,1.0,0.0
ME,2020-03-08,18.0,11.0,58.0,32.0,7.0,-2.0
ME,2020-03-09,8.0,7.0,50.0,8.0,2.0,0.0
ME,2020-03-10,5.0,4.0,21.0,6.0,2.0,1.0
ME,2020-03-11,10.0,11.0,24.0,5.0,1.0,0.0
ME,2020-03-12,9.0,28.0,18.0,4.0,3.0,0.0
ME,2020-03-13,-4.0,17.0,-19.0,-9.0,-3.0,4.0
ME,2020-03-14,-1.0,19.0,18.0,-6.0,-1.0,2.0
ME,2020-03-15,0.0,26.0,39.0,0.0,2.0,2.0
ME,2020-03-16,-7.0,24.0,14.0,-11.0,-14.0,6.0
ME,2020-03-17,-24.0,7.0,-19.0,-18.0,-23.0,11.0
ME,2020-03-18,-25.0,9.0,43.0,-18.0,-28.0,11.0
ME,2020-03-19,-35.0,0.0,-9.0,-30.0,-31.0,14.0
ME,2020-03-20,-38.0,-4.0,-1.0,-36.0,-34.0,17.0
ME,2020-03-21,-41.0,-9.0,36.0,-37.0,-24.0,10.0
ME,2020-03-22,-38.0,-8.0,52.0,-35.0,-24.0,8.0
ME,2020-03-23,-37.0,-9.0,-7.0,-38.0,-36.0,15.0
ME,2020-03-24,-43.0,-17.0,-2.0,-40.0,-42.0,18.0
ME,2020-03-25,-40.0,-10.0,13.0,-42.0,-41.0,17.0
ME,2020-03-26,-40.0,-10.0,46.0,-42.0,-41.0,17.0
ME,2020-03-27,-44.0,-16.0,18.0,-51.0,-42.0,19.0
ME,2020-03-28,-46.0,-17.0,41.0,-48.0,-31.0,11.0
ME,2020-03-29,-50.0,-22.0,-24.0,-56.0,-31.0,10.0
ME,2020-03-30,-46.0,-23.0,-29.0,-52.0,-44.0,18.0
ME,2020-03-31,-38.0,-11.0,21.0,-41.0,-44.0,17.0
ME,2020-04-01,-33.0,1.0,-4.0,-45.0,-44.0,17.0
ME,2020-04-02,-56.0,-27.0,-42.0,-56.0,-47.0,22.0
ME,2020-04-03,-53.0,-22.0,-40.0,-59.0,-47.0,23.0
ME,2020-04-04,-54.0,-24.0,13.0,-60.0,-34.0,14.0
ME,2020-04-05,-50.0,-23.0,20.0,-59.0,-34.0,10.0
ME,2020-04-06,-42.0,-17.0,40.0,-51.0,-45.0,17.0
ME,2020-04-07,-43.0,-18.0,37.0,-47.0,-47.0,18.0
ME,2020-04-08,-41.0,-15.0,28.0,-48.0,-47.0,18.0
ME,2020-04-09,-51.0,-22.0,-25.0,-56.0,-48.0,19.0
ME,2020-04-10,-47.0,-22.0,-30.0,-58.0,-56.0,18.0
ME,2020-04-11,-43.0,-2.0,-16.0,-55.0,-33.0,10.0
ME,2020-04-12,-73.0,-56.0,26.0,-57.0,-43.0,9.0
ME,2020-04-13,-45.0,-16.0,-40.0,-54.0,-47.0,19.0
ME,2020-04-14,-36.0,-10.0,48.0,-43.0,-45.0,16.0
ME,2020-04-15,-33.0,-10.0,16.0,-43.0,-45.0,17.0
ME,2020-04-16,-37.0,-11.0,21.0,-46.0,-44.0,18.0
ME,2020-04-17,-40.0,-17.0,5.0,-50.0,-45.0,20.0
ME,2020-04-18,-46.0,-22.0,-14.0,-56.0,-32.0,13.0
ME,2020-04-19,-31.0,-10.0,102.0,-47.0,-27.0,7.0
ME,2020-04-20,-31.0,-13.0,35.0,-48.0,-48.0,16.0
ME,2020-04-21,-37.0,-15.0,10.0,-46.0,-45.0,18.0
ME,2020-04-22,-39.0,-14.0,-5.0,-44.0,-45.0,18.0
ME,2020-04-23,-35.0,-9.0,52.0,-44.0,-44.0,17.0
ME,2020-04-24,-39.0,-15.0,23.0,-49.0,-45.0,19.0
ME,2020-04-25,-37.0,-13.0,77.0,-47.0,-29.0,9.0
ME,2020-04-26,-35.0,-11.0,31.0,-51.0,-27.0,8.0
ME,2020-04-27,-40.0,-18.0,-28.0,-51.0,-44.0,18.0
ME,2020-04-28,-33.0,-10.0,19.0,-41.0,-43.0,11.0
ME,2020-04-29,-27.0,-5.0,72.0,-38.0,-43.0,15.0
ME,2020-04-30,-33.0,-7.0,10.0,-43.0,-42.0,17.0
ME,2020-05-01,-38.0,-15.0,-17.0,-50.0,-43.0,20.0
ME,2020-05-02,-31.0,-7.0,73.0,-37.0,-25.0,8.0
ME,2020-05-03,-23.0,-3.0,98.0,-39.0,-22.0,5.0
ME,2020-05-04,-23.0,-5.0,44.0,-37.0,-39.0,13.0
ME,2020-05-05,-25.0,-3.0,43.0,-35.0,-40.0,14.0
ME,2020-05-06,-25.0,-3.0,67.0,-35.0,-40.0,14.0
ME,2020-05-07,-26.0,-3.0,73.0,-35.0,-39.0,14.0
ME,2020-05-08,-29.0,-5.0,45.0,-38.0,-40.0,16.0
ME,2020-05-09,-42.0,-11.0,-32.0,-53.0,-28.0,12.0
ME,2020-05-10,-18.0,6.0,59.0,-39.0,-19.0,5.0
ME,2020-05-11,-25.0,-4.0,52.0,-36.0,-37.0,13.0
ME,2020-05-12,-24.0,-4.0,59.0,-33.0,-38.0,14.0
ME,2020-05-13,-22.0,-1.0,68.0,-31.0,-38.0,13.0
ME,2020-05-14,-22.0,0.0,128.0,-29.0,-37.0,12.0
ME,2020-05-15,-30.0,-8.0,40.0,-39.0,-39.0,16.0
ME,2020-05-16,-29.0,-6.0,82.0,-34.0,-22.0,7.0
ME,2020-05-17,-16.0,6.0,159.0,-26.0,-16.0,3.0
ME,2020-05-18,-16.0,1.0,88.0,-29.0,-35.0,11.0
ME,2020-05-19,-15.0,0.0,112.0,-28.0,-36.0,11.0
ME,2020-05-20,-15.0,3.0,113.0,-24.0,-36.0,11.0
ME,2020-05-21,-13.0,8.0,154.0,-19.0,-36.0,11.0
ME,2020-05-22,-18.0,6.0,189.0,-24.0,-39.0,11.0
ME,2020-05-23,-23.0,2.0,145.0,-26.0,-21.0,4.0
ME,2020-05-24,-10.0,12.0,219.0,-23.0,-16.0,1.0
ME,2020-05-25,-23.0,-5.0,141.0,-39.0,-70.0,17.0
ME,2020-05-26,-15.0,2.0,130.0,-17.0,-34.0,10.0
ME,2020-05-27,-14.0,4.0,141.0,-20.0,-34.0,11.0
ME,2020-05-28,-15.0,6.0,147.0,-22.0,-33.0,11.0
ME,2020-05-29,-19.0,1.0,119.0,-28.0,-33.0,12.0
ME,2020-05-30,-22.0,0.0,130.0,-28.0,-12.0,5.0
ME,2020-05-31,-10.0,10.0,153.0,-16.0,-7.0,2.0
ME,2020-06-01,-7.0,6.0,89.0,-17.0,-30.0,9.0
ME,2020-06-02,-10.0,3.0,122.0,-14.0,-31.0,10.0
ME,2020-06-03,-9.0,7.0,88.0,-19.0,-32.0,10.0
ME,2020-06-04,-7.0,10.0,174.0,-12.0,-30.0,8.0
ME,2020-06-05,-12.0,4.0,162.0,-15.0,-33.0,10.0
ME,2020-06-06,-20.0,0.0,116.0,-20.0,-13.0,5.0
ME,2020-06-07,-6.0,10.0,156.0,-9.0,-7.0,1.0
ME,2020-06-08,-5.0,8.0,157.0,-14.0,-30.0,7.0
ME,2020-06-09,-7.0,5.0,139.0,-13.0,-30.0,9.0
ME,2020-06-10,-6.0,7.0,126.0,-14.0,-31.0,9.0
ME,2020-06-11,-12.0,6.0,80.0,-14.0,-31.0,11.0
ME,2020-06-12,-11.0,6.0,215.0,-11.0,-31.0,8.0
ME,2020-06-13,-14.0,5.0,188.0,-4.0,-8.0,2.0
ME,2020-06-14,1.0,16.0,219.0,7.0,-3.0,-1.0
ME,2020-06-15,-1.0,11.0,163.0,-3.0,-29.0,7.0
ME,2020-06-16,-1.0,10.0,205.0,-7.0,-29.0,7.0
ME,2020-06-17,2.0,11.0,196.0,-1.0,-30.0,7.0
ME,2020-06-18,2.0,14.0,257.0,3.0,-30.0,6.0
ME,2020-06-19,-5.0,9.0,258.0,-2.0,-33.0,6.0
ME,2020-06-20,-8.0,11.0,264.0,10.0,-10.0,0.0
ME,2020-06-21,10.0,22.0,282.0,20.0,-3.0,-3.0
ME,2020-06-22,2.0,8.0,182.0,0.0,-33.0,7.0
ME,2020-06-23,3.0,8.0,205.0,2.0,-32.0,7.0
ME,2020-06-24,1.0,7.0,132.0,2.0,-32.0,8.0
ME,2020-06-25,3.0,12.0,245.0,8.0,-29.0,6.0
ME,2020-06-26,-5.0,5.0,221.0,0.0,-31.0,7.0
ME,2020-06-27,-7.0,5.0,221.0,18.0,-9.0,1.0
ME,2020-06-28,7.0,14.0,249.0,29.0,-2.0,-1.0
ME,2020-06-29,-2.0,5.0,85.0,-6.0,-34.0,10.0
ME,2020-06-30,2.0,7.0,124.0,-4.0,-33.0,10.0
ME,2020-07-01,12.0,17.0,194.0,10.0,-33.0,7.0
ME,2020-07-02,17.0,27.0,341.0,20.0,-34.0,5.0
ME,2020-07-03,9.0,27.0,320.0,4.0,-54.0,11.0
ME,2020-07-04,-24.0,4.0,362.0,-3.0,-23.0,-1.0
ME,2020-07-05,8.0,12.0,255.0,40.0,-9.0,-2.0
ME,2020-07-06,14.0,17.0,294.0,12.0,-36.0,6.0
ME,2020-07-07,12.0,14.0,286.0,11.0,-34.0,6.0
ME,2020-07-08,5.0,10.0,171.0,1.0,-34.0,8.0
ME,2020-07-09,8.0,16.0,320.0,9.0,-31.0,6.0
ME,2020-07-10,-2.0,9.0,240.0,-1.0,-33.0,7.0
ME,2020-07-11,-4.0,7.0,168.0,10.0,-10.0,3.0
ME,2020-07-12,11.0,20.0,303.0,27.0,-3.0,-1.0
ME,2020-07-13,7.0,15.0,212.0,0.0,-32.0,7.0
ME,2020-07-14,4.0,9.0,180.0,-1.0,-33.0,9.0
ME,2020-07-15,11.0,16.0,261.0,9.0,-30.0,6.0
ME,2020-07-16,9.0,17.0,276.0,8.0,-30.0,6.0
ME,2020-07-17,0.0,10.0,188.0,3.0,-32.0,9.0
ME,2020-07-18,-3.0,12.0,328.0,30.0,-8.0,-1.0
ME,2020-07-19,14.0,23.0,374.0,44.0,-3.0,-3.0
ME,2020-07-20,10.0,17.0,285.0,10.0,-33.0,6.0
ME,2020-07-21,10.0,16.0,311.0,11.0,-32.0,6.0
ME,2020-07-22,8.0,14.0,226.0,9.0,-30.0,7.0
ME,2020-07-23,7.0,16.0,229.0,9.0,-30.0,7.0
ME,2020-07-24,2.0,13.0,308.0,10.0,-31.0,6.0
ME,2020-07-25,-2.0,12.0,331.0,34.0,-8.0,-1.0
ME,2020-07-26,16.0,23.0,361.0,41.0,-2.0,-3.0
ME,2020-07-27,11.0,16.0,261.0,10.0,-32.0,6.0
ME,2020-07-28,10.0,14.0,268.0,6.0,-31.0,7.0
ME,2020-07-29,10.0,16.0,288.0,14.0,-31.0,6.0
ME,2020-07-30,10.0,17.0,287.0,13.0,-30.0,6.0
ME,2020-07-31,5.0,15.0,301.0,20.0,-32.0,6.0
ME,2020-08-01,1.0,13.0,330.0,49.0,-8.0,-1.0
ME,2020-08-02,17.0,23.0,337.0,56.0,-3.0,-3.0
ME,2020-08-03,18.0,22.0,291.0,19.0,-32.0,5.0
ME,2020-08-04,9.0,15.0,220.0,9.0,-32.0,7.0
ME,2020-08-05,13.0,16.0,282.0,15.0,-32.0,5.0
ME,2020-08-06,12.0,19.0,344.0,24.0,-30.0,5.0
ME,2020-08-07,4.0,13.0,316.0,16.0,-31.0,6.0
ME,2020-08-08,1.0,13.0,328.0,45.0,-8.0,-1.0
ME,2020-08-09,17.0,26.0,385.0,53.0,-1.0,-3.0
ME,2020-08-10,16.0,21.0,299.0,20.0,-32.0,5.0
ME,2020-08-11,12.0,17.0,337.0,15.0,-32.0,6.0
ME,2020-08-12,12.0,18.0,293.0,14.0,-31.0,6.0
ME,2020-08-13,12.0,21.0,342.0,20.0,-30.0,5.0
ME,2020-08-14,5.0,15.0,322.0,16.0,-32.0,6.0
ME,2020-08-15,2.0,12.0,296.0,46.0,-8.0,0.0
ME,2020-08-16,18.0,24.0,323.0,58.0,-2.0,-2.0
ME,2020-08-17,15.0,18.0,,,-32.0,5.0
ME,2020-08-18,11.0,13.0,,,-31.0,7.0
ME,2020-08-19,12.0,15.0,,,-30.0,6.0
ME,2020-08-20,13.0,18.0,,,-29.0,5.0
ME,2020-08-21,4.0,11.0,,,-31.0,7.0
ME,2020-08-22,1.0,10.0,,,-6.0,0.0
ME,2020-08-23,18.0,20.0,,,-1.0,-2.0
ME,2020-08-24,12.0,14.0,,,-30.0,6.0
ME,2020-08-25,8.0,10.0,,,-30.0,7.0
ME,2020-08-26,14.0,15.0,,,-28.0,5.0
ME,2020-08-27,9.0,14.0,,,-27.0,5.0
ME,2020-08-28,4.0,9.0,,,-28.0,5.0
ME,2020-08-29,-7.0,-1.0,,,-11.0,5.0
ME,2020-08-30,18.0,18.0,,,-1.0,-2.0
ME,2020-08-31,11.0,12.0,,,-28.0,5.0
ME,2020-09-01,12.0,14.0,,,-28.0,5.0
ME,2020-09-02,7.0,10.0,,,-28.0,6.0
ME,2020-09-03,11.0,17.0,,,-27.0,4.0
ME,2020-09-04,6.0,15.0,,,-30.0,4.0
ME,2020-09-05,5.0,15.0,,,-9.0,-1.0
ME,2020-09-06,26.0,23.0,,,-3.0,-4.0
ME,2020-09-07,15.0,13.0,,,-66.0,12.0
ME,2020-09-08,6.0,12.0,,,-29.0,5.0
ME,2020-09-09,6.0,10.0,,,-27.0,4.0
ME,2020-09-10,3.0,12.0,,,-26.0,3.0
ME,2020-09-11,0.0,9.0,204.0,5.0,-26.0,3.0
ME,2020-09-12,1.0,10.0,222.0,24.0,-5.0,-2.0
ME,2020-09-13,11.0,17.0,221.0,37.0,-1.0,-3.0
ME,2020-09-14,8.0,14.0,185.0,8.0,-24.0,3.0
ME,2020-09-15,5.0,12.0,192.0,6.0,-24.0,4.0
ME,2020-09-16,4.0,8.0,172.0,8.0,-25.0,4.0
ME,2020-09-17,1.0,9.0,175.0,13.0,-23.0,4.0
ME,2020-09-18,-1.0,6.0,171.0,9.0,-24.0,5.0
ME,2020-09-19,1.0,7.0,188.0,25.0,-6.0,0.0
ME,2020-09-20,13.0,16.0,212.0,40.0,-1.0,-2.0
ME,2020-09-21,4.0,10.0,160.0,10.0,-26.0,4.0
ME,2020-09-22,0.0,8.0,142.0,2.0,-25.0,6.0
ME,2020-09-23,0.0,6.0,143.0,2.0,-23.0,6.0
ME,2020-09-24,-1.0,8.0,157.0,4.0,-22.0,5.0
ME,2020-09-25,-2.0,7.0,166.0,5.0,-22.0,5.0
ME,2020-09-26,-1.0,6.0,188.0,20.0,-3.0,0.0
ME,2020-09-27,10.0,14.0,206.0,34.0,1.0,-2.0
ME,2020-09-28,-1.0,7.0,107.0,-1.0,-23.0,6.0
ME,2020-09-29,0.0,9.0,138.0,-1.0,-23.0,5.0
ME,2020-09-30,-1.0,3.0,84.0,-1.0,-26.0,6.0
ME,2020-10-01,2.0,12.0,145.0,11.0,-20.0,3.0
ME,2020-10-02,-4.0,6.0,97.0,-2.0,-23.0,6.0
ME,2020-10-03,0.0,7.0,156.0,13.0,-4.0,-1.0
ME,2020-10-04,11.0,14.0,170.0,32.0,-2.0,-2.0
ME,2020-10-05,1.0,11.0,130.0,3.0,-24.0,4.0
ME,2020-10-06,-1.0,10.0,130.0,2.0,-23.0,4.0
ME,2020-10-07,-2.0,7.0,92.0,-1.0,-23.0,6.0
ME,2020-10-08,-2.0,10.0,126.0,11.0,-21.0,5.0
ME,2020-10-09,-2.0,7.0,155.0,14.0,-24.0,6.0
ME,2020-10-10,2.0,10.0,198.0,27.0,-4.0,0.0
ME,2020-10-11,18.0,19.0,235.0,43.0,1.0,-1.0
ME,2020-10-12,7.0,12.0,157.0,25.0,-40.0,8.0
ME,2020-10-13,-11.0,3.0,56.0,-3.0,-24.0,8.0
ME,2020-10-14,-1.0,10.0,120.0,6.0,-22.0,6.0
ME,2020-10-15,-4.0,8.0,123.0,10.0,-20.0,5.0
ME,2020-10-16,-10.0,1.0,58.0,-4.0,-22.0,8.0
ME,2020-10-17,-10.0,-1.0,33.0,0.0,-8.0,5.0
ME,2020-10-18,4.0,9.0,149.0,29.0,0.0,0.0
ME,2020-10-19,-5.0,5.0,95.0,2.0,-22.0,5.0
ME,2020-10-20,-8.0,5.0,77.0,-3.0,-22.0,6.0
ME,2020-10-21,-6.0,5.0,51.0,-4.0,-22.0,7.0
ME,2020-10-22,-6.0,6.0,107.0,0.0,-19.0,5.0
ME,2020-10-23,-9.0,2.0,77.0,-5.0,-20.0,7.0
ME,2020-10-24,-7.0,2.0,86.0,2.0,-5.0,2.0
ME,2020-10-25,2.0,8.0,115.0,23.0,-2.0,0.0
ME,2020-10-26,-9.0,3.0,32.0,-8.0,-22.0,7.0
ME,2020-10-27,-9.0,4.0,69.0,-3.0,-21.0,6.0
ME,2020-10-28,-8.0,2.0,32.0,-8.0,-22.0,7.0
ME,2020-10-29,-10.0,4.0,36.0,-7.0,-19.0,6.0
ME,2020-10-30,-10.0,2.0,24.0,-14.0,-22.0,8.0
ME,2020-10-31,-12.0,4.0,64.0,-11.0,-7.0,1.0
ME,2020-11-01,-7.0,2.0,26.0,-1.0,-5.0,2.0
ME,2020-11-02,-11.0,1.0,24.0,-16.0,-23.0,7.0
ME,2020-11-03,-4.0,6.0,51.0,-10.0,-25.0,7.0
ME,2020-11-04,-12.0,-2.0,27.0,-13.0,-23.0,8.0
ME,2020-11-05,-12.0,1.0,56.0,-10.0,-20.0,7.0
ME,2020-11-06,-14.0,-4.0,56.0,-16.0,-22.0,8.0
ME,2020-11-07,-12.0,-3.0,81.0,-8.0,-5.0,3.0
ME,2020-11-08,-2.0,4.0,96.0,0.0,-2.0,1.0
ME,2020-11-09,-10.0,2.0,56.0,-12.0,-23.0,6.0
ME,2020-11-10,-8.0,5.0,89.0,-8.0,-23.0,6.0
ME,2020-11-11,-5.0,4.0,63.0,-15.0,-37.0,10.0
ME,2020-11-12,-16.0,2.0,26.0,-13.0,-22.0,8.0
ME,2020-11-13,-19.0,-3.0,13.0,-22.0,-23.0,10.0
ME,2020-11-14,-16.0,-3.0,34.0,-15.0,-7.0,4.0
ME,2020-11-15,-9.0,4.0,35.0,-5.0,-5.0,3.0
ME,2020-11-16,-14.0,1.0,29.0,-21.0,-24.0,7.0
ME,2020-11-17,-15.0,1.0,36.0,-17.0,-23.0,8.0
ME,2020-11-18,-15.0,-1.0,9.0,-17.0,-25.0,9.0
ME,2020-11-19,-17.0,1.0,14.0,-14.0,-22.0,9.0
ME,2020-11-20,-19.0,-2.0,22.0,-20.0,-23.0,10.0
ME,2020-11-21,-18.0,-2.0,31.0,-12.0,-6.0,4.0
ME,2020-11-22,-12.0,5.0,23.0,-11.0,-4.0,3.0
ME,2020-11-23,-19.0,0.0,-9.0,-25.0,-27.0,10.0
ME,2020-11-24,-7.0,17.0,30.0,-6.0,-26.0,8.0
ME,2020-11-25,-4.0,31.0,7.0,-9.0,-35.0,10.0
ME,2020-11-26,-84.0,-65.0,-18.0,-61.0,-82.0,24.0
ME,2020-11-27,-22.0,-12.0,32.0,-32.0,-55.0,17.0
ME,2020-11-28,-24.0,-13.0,11.0,-20.0,-13.0,6.0
ME,2020-11-29,-12.0,-3.0,49.0,-1.0,-6.0,3.0
ME,2020-11-30,-17.0,-4.0,-2.0,-20.0,-26.0,9.0
ME,2020-12-01,-13.0,-1.0,8.0,-19.0,-28.0,9.0
ME,2020-12-02,-12.0,0.0,18.0,-20.0,-25.0,9.0
ME,2020-12-03,-12.0,4.0,25.0,-17.0,-23.0,8.0
ME,2020-12-04,-13.0,4.0,13.0,-23.0,-23.0,9.0
ME,2020-12-05,-35.0,-12.0,-36.0,-38.0,-13.0,9.0
ME,2020-12-06,-20.0,-13.0,3.0,-21.0,-12.0,3.0
ME,2020-12-07,-10.0,1.0,10.0,-19.0,-27.0,7.0
ME,2020-12-08,-13.0,0.0,8.0,-16.0,-24.0,9.0
ME,2020-12-09,-13.0,-1.0,2.0,-20.0,-25.0,9.0
ME,2020-12-10,-15.0,3.0,10.0,-18.0,-23.0,9.0
ME,2020-12-11,-15.0,0.0,8.0,-23.0,-23.0,10.0
ME,2020-12-12,-15.0,-1.0,-12.0,-21.0,-8.0,6.0
ME,2020-12-13,-12.0,0.0,2.0,-15.0,-8.0,5.0
ME,2020-12-14,-11.0,4.0,3.0,-22.0,-25.0,8.0
ME,2020-12-15,-11.0,3.0,7.0,-18.0,-25.0,9.0
ME,2020-12-16,-7.0,10.0,-7.0,-19.0,-26.0,9.0
ME,2020-12-17,-50.0,-31.0,-30.0,-46.0,-41.0,19.0
ME,2020-12-18,-14.0,0.0,-10.0,-20.0,-24.0,11.0
ME,2020-12-19,-11.0,3.0,-11.0,-5.0,-7.0,5.0
ME,2020-12-20,-6.0,5.0,0.0,-4.0,-5.0,4.0
ME,2020-12-21,0.0,13.0,7.0,-13.0,-26.0,8.0
ME,2020-12-22,6.0,20.0,23.0,-5.0,-27.0,8.0
ME,2020-12-23,16.0,35.0,11.0,-1.0,-32.0,8.0
ME,2020-12-24,-5.0,40.0,15.0,-27.0,-53.0,13.0
ME,2020-12-25,-89.0,-74.0,-40.0,-75.0,-83.0,28.0
ME,2020-12-26,-30.0,-19.0,-10.0,-24.0,-23.0,9.0
ME,2020-12-27,-17.0,-10.0,30.0,-9.0,-11.0,5.0
ME,2020-12-28,-10.0,-2.0,13.0,-20.0,-37.0,12.0
ME,2020-12-29,-12.0,-2.0,24.0,-14.0,-37.0,12.0
MI,2020-02-15,2.0,0.0,15.0,5.0,4.0,0.0
MI,2020-02-16,9.0,4.0,45.0,4.0,3.0,-1.0
MI,2020-02-17,1.0,-2.0,1.0,-2.0,-13.0,4.0
MI,2020-02-18,-2.0,-4.0,-4.0,2.0,-6.0,2.0
MI,2020-02-19,2.0,0.0,4.0,4.0,0.0,0.0
MI,2020-02-20,2.0,-1.0,2.0,5.0,0.0,0.0
MI,2020-02-21,-1.0,-5.0,4.0,9.0,0.0,1.0
MI,2020-02-22,9.0,4.0,56.0,17.0,8.0,-2.0
MI,2020-02-23,12.0,6.0,90.0,18.0,6.0,-2.0
MI,2020-02-24,1.0,0.0,14.0,6.0,2.0,0.0
MI,2020-02-25,4.0,3.0,2.0,5.0,2.0,0.0
MI,2020-02-26,-8.0,-9.0,-12.0,1.0,-11.0,5.0
MI,2020-02-27,1.0,-3.0,-7.0,7.0,-8.0,3.0
MI,2020-02-28,2.0,-2.0,-2.0,15.0,0.0,0.0
MI,2020-02-29,13.0,6.0,23.0,28.0,6.0,-2.0
MI,2020-03-01,17.0,10.0,57.0,23.0,5.0,-2.0
MI,2020-03-02,9.0,4.0,28.0,5.0,2.0,-1.0
MI,2020-03-03,12.0,7.0,14.0,8.0,1.0,-1.0
MI,2020-03-04,11.0,5.0,22.0,9.0,1.0,-1.0
MI,2020-03-05,10.0,4.0,20.0,9.0,1.0,-1.0
MI,2020-03-06,2.0,-5.0,0.0,7.0,0.0,1.0
MI,2020-03-07,14.0,8.0,61.0,14.0,8.0,-2.0
MI,2020-03-08,17.0,11.0,155.0,14.0,5.0,-2.0
MI,2020-03-09,6.0,4.0,31.0,3.0,2.0,0.0
MI,2020-03-10,11.0,5.0,48.0,5.0,-1.0,0.0
MI,2020-03-11,7.0,14.0,14.0,4.0,1.0,0.0
MI,2020-03-12,7.0,28.0,28.0,2.0,-1.0,1.0
MI,2020-03-13,-5.0,29.0,8.0,-3.0,-7.0,4.0
MI,2020-03-14,-13.0,13.0,16.0,-5.0,2.0,4.0
MI,2020-03-15,-11.0,10.0,87.0,-8.0,-4.0,3.0
MI,2020-03-16,-17.0,24.0,13.0,-17.0,-21.0,9.0
MI,2020-03-17,-29.0,10.0,45.0,-19.0,-28.0,11.0
MI,2020-03-18,-33.0,4.0,10.0,-24.0,-31.0,13.0
MI,2020-03-19,-34.0,9.0,9.0,-30.0,-34.0,15.0
MI,2020-03-20,-41.0,2.0,-2.0,-32.0,-37.0,18.0
MI,2020-03-21,-46.0,-5.0,33.0,-32.0,-26.0,11.0
MI,2020-03-22,-47.0,-15.0,48.0,-41.0,-31.0,9.0
MI,2020-03-23,-34.0,12.0,-1.0,-40.0,-43.0,17.0
MI,2020-03-24,-59.0,-29.0,3.0,-50.0,-57.0,25.0
MI,2020-03-25,-53.0,-22.0,66.0,-46.0,-58.0,23.0
MI,2020-03-26,-56.0,-25.0,12.0,-51.0,-59.0,25.0
MI,2020-03-27,-58.0,-26.0,22.0,-52.0,-58.0,27.0
MI,2020-03-28,-63.0,-29.0,-22.0,-56.0,-44.0,17.0
MI,2020-03-29,-58.0,-28.0,15.0,-55.0,-43.0,12.0
MI,2020-03-30,-54.0,-24.0,-10.0,-55.0,-60.0,24.0
MI,2020-03-31,-53.0,-22.0,-3.0,-52.0,-61.0,25.0
MI,2020-04-01,-50.0,-17.0,21.0,-49.0,-61.0,25.0
MI,2020-04-02,-49.0,-16.0,99.0,-48.0,-61.0,24.0
MI,2020-04-03,-52.0,-18.0,68.0,-49.0,-61.0,26.0
MI,2020-04-04,-60.0,-26.0,2.0,-54.0,-45.0,17.0
MI,2020-04-05,-55.0,-24.0,92.0,-53.0,-44.0,11.0
MI,2020-04-06,-51.0,-22.0,48.0,-53.0,-61.0,24.0
MI,2020-04-07,-54.0,-23.0,23.0,-54.0,-63.0,25.0
MI,2020-04-08,-49.0,-17.0,76.0,-48.0,-62.0,24.0
MI,2020-04-09,-53.0,-18.0,-11.0,-56.0,-63.0,26.0
MI,2020-04-10,-57.0,-21.0,-15.0,-58.0,-65.0,30.0
MI,2020-04-11,-58.0,-15.0,59.0,-51.0,-45.0,16.0
MI,2020-04-12,-74.0,-50.0,17.0,-60.0,-51.0,13.0
MI,2020-04-13,-57.0,-28.0,-22.0,-59.0,-61.0,25.0
MI,2020-04-14,-53.0,-24.0,-9.0,-55.0,-61.0,26.0
MI,2020-04-15,-48.0,-18.0,-18.0,-52.0,-60.0,25.0
MI,2020-04-16,-48.0,-17.0,0.0,-53.0,-60.0,25.0
MI,2020-04-17,-57.0,-29.0,-26.0,-58.0,-60.0,29.0
MI,2020-04-18,-53.0,-21.0,59.0,-49.0,-40.0,15.0
MI,2020-04-19,-50.0,-24.0,80.0,-54.0,-41.0,11.0
MI,2020-04-20,-44.0,-20.0,52.0,-50.0,-58.0,22.0
MI,2020-04-21,-49.0,-20.0,-11.0,-53.0,-60.0,25.0
MI,2020-04-22,-48.0,-19.0,-9.0,-53.0,-59.0,25.0
MI,2020-04-23,-49.0,-20.0,-10.0,-55.0,-59.0,26.0
MI,2020-04-24,-50.0,-23.0,39.0,-51.0,-58.0,26.0
MI,2020-04-25,-50.0,-22.0,58.0,-47.0,-40.0,14.0
MI,2020-04-26,-42.0,-19.0,134.0,-48.0,-39.0,9.0
