FIPS,date,rt_mean_MIT,r_values_mean,positiveIncrease,totalTestResultsIncrease,confirmed_cases,google_mobility_7d,apple_mobility_7d,fb_movement_change,fb_stationary,Location,Diabetes_Prevalence_Both_Sexes,Male_Obesity_%,Female_Obesity_%,life_expectancy,mortality_risk_0-5,mortality_risk_5-25,mortality_risk_25-45,mortality_risk_45-65,mortality_risk_65-85,tubercolosis_mortality,AIDS_mortality,diarrheal_mortality,lower_respiratory_mortality,meningitis_mortality,hepatitis_mortality,other_resp_mortality,interstitial_lung_mortality,asthma_mortality,other_pneumoconiosis_mortality,coal_pneumoconiosis_mortality,asbestosis_mortality,silicosis_mortality,pneumoconiosis_mortality,COPD_mortality,chronic_respiratory_mortality,smoking_prevalence,Socioeconomic Status,Household Composition & Disability,Minority Status & Language,Housing Type & Transportation,Epidemiological Factors,POP_DENSITY,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP,label
22101,2020-04-24,0.8452777318875591,0.857899635159,9.855090527626244,33.57860124582849,281.0,-18.057142857142857,77.5514285714285,-0.22556285714285715,0.24328000000000002,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,328.0
22101,2020-04-25,0.8458561538711832,0.8575503912469999,9.286586708601966,18.82208590012808,289.0,-17.371428571428574,78.92571428571422,-0.2240742857142857,0.2411771428571429,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,185.0
22101,2020-04-26,0.8512088384145008,0.857216087484,9.010017283130695,3.082212597196483,298.0,-16.466666666666672,80.6614285714285,-0.21569857142857146,0.2353328571428572,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,524.0
22101,2020-04-27,0.8542167162166832,0.8568979728380001,8.742666838508471,23.625174922479125,337.0,-15.27619047619048,83.17285714285707,-0.1980542857142857,0.2294442857142857,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,583.0
22101,2020-04-28,0.8566988208692853,0.856597621379,7.820768753604237,33.42802455862746,344.0,-14.419047619047625,83.27428571428565,-0.20113714285714285,0.22925714285714285,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,567.0
22101,2020-04-29,0.8611413550126997,0.8563169846459999,7.4735204749569775,45.06852437735157,350.0,-14.490476190476196,84.52428571428565,-0.20221285714285714,0.2316814285714285,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,540.0
22101,2020-04-30,0.8663752352041827,0.856058474412,7.381330666466553,60.605580101604225,357.0,-14.561904761904767,84.1228571428571,-0.21207571428571428,0.23274285714285714,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,513.0
22101,2020-05-01,0.8727726594346996,0.855825061462,6.951111560177911,73.12495609460372,328.0,-13.919047619047625,85.43285714285706,-0.19735428571428568,0.2290371428571429,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,488.0
22101,2020-05-02,0.8818832239752493,0.8556203925429999,7.900666587629272,92.61695460309551,185.0,-13.40476190476191,88.0571428571428,-0.18086714285714284,0.2262228571428571,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,493.0
22101,2020-05-03,0.8901198001902019,0.8554489332520001,8.075827223761076,104.03927187505896,524.0,-11.928571428571436,91.07571428571421,-0.1700485714285714,0.2221014285714286,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,472.0
22101,2020-05-04,0.896788736099945,0.855316136557,7.888374613163881,101.78984054789265,583.0,-11.023809523809529,93.0571428571428,-0.16019428571428573,0.2195428571428572,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,236.0
22101,2020-05-05,0.9027523062973504,0.855228643637,8.005148370585085,104.30354932606484,567.0,-10.738095238095243,95.8014285714285,-0.1491457142857143,0.2141014285714286,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,289.0
22101,2020-05-06,0.9099980881084976,0.855194522127,8.327812700301566,114.07874201966604,540.0,-9.738095238095244,97.66571428571423,-0.1451171428571429,0.2092471428571429,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,340.0
22101,2020-05-07,0.9158275413500654,0.8552235448409999,8.416929515175639,117.09334875730288,513.0,-9.438095238095244,100.48714285714279,-0.1315871428571429,0.20538000000000006,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,392.0
22101,2020-05-08,0.9210002466688308,0.8553275140209999,8.146506076937067,121.25418211383732,488.0,-9.152380952380957,102.4114285714285,-0.1242414285714286,0.2055157142857144,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,444.0
22101,2020-05-09,0.927013655522052,0.855520632574,6.5884983134489135,104.98882690251033,493.0,-9.266666666666673,103.63714285714279,-0.1301414285714286,0.2087528571428572,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,496.0
22101,2020-05-10,0.9339261017405032,0.855819921951,6.997206464423122,120.76557612883808,472.0,-8.647619047619052,103.92571428571422,-0.13273857142857146,0.21116571428571432,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,517.0
22101,2020-05-11,0.9387577771510872,0.856245681631,6.944965572945216,122.03472249238958,236.0,-7.552380952380957,104.78999999999996,-0.13284285714285715,0.20892,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,526.0
22101,2020-05-12,0.9428405078003259,0.856821977595,6.58235232621622,122.60937229864656,289.0,,,-0.13088285714285713,0.20961000000000005,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,533.0
22101,2020-05-13,0.9469991437855336,0.857577136432,6.311928887977643,122.24675905191758,340.0,,,-0.12670714285714285,0.21233571428571432,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,540.0
22101,2020-05-14,0.948242802001397,0.858544205999,6.954184553794259,132.85166002193256,392.0,-7.588095238095242,106.02285714285708,-0.11720428571428568,0.2084428571428572,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,529.0
22101,2020-05-15,0.9508989610857248,0.859761322319,8.71808288957769,143.88063411100353,444.0,-8.088095238095242,107.65428571428568,-0.13293285714285713,0.20927428571428566,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,535.0
22101,2020-05-16,0.9512760437750538,0.8612718951200001,9.163666963948069,156.02510488280862,496.0,-9.002380952380957,113.15142857142857,-0.13733142857142855,0.2087657142857144,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,542.0
22101,2020-05-17,0.9530286525385566,0.8631244914470001,8.297082764138091,146.22840123389298,517.0,-10.109523809523816,113.95142857142856,-0.13517714285714286,0.20986000000000007,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,548.0
22101,2020-05-18,0.9555467467982092,0.8653722611570001,8.702717921495953,151.49243929869615,526.0,-9.138095238095245,110.96142857142854,-0.1446742857142857,0.2125214285714286,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,553.0
22101,2020-05-19,0.9566082896058644,0.868071715965,8.893243525709494,150.32470172448413,533.0,-8.888095238095245,113.84285714285713,-0.13891999999999996,0.2126842857142857,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,561.0
22101,2020-05-20,0.9560267321303813,0.871280656574,9.182104925646152,153.83713342796923,540.0,-8.935714285714292,120.01142857142851,-0.1328742857142857,0.20915857142857147,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,591.0
22101,2020-05-21,0.9551738748896372,0.875055057788,8.155725057786109,147.70651116335608,529.0,-8.578571428571435,122.40285714285707,-0.13032285714285713,0.2065228571428572,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,598.0
22101,2020-05-22,0.9577184172834706,0.8794447920640001,9.265075753287537,177.59752006956765,535.0,-7.7571428571428624,126.09571428571422,-0.1136942857142857,0.2019328571428572,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,604.0
22101,2020-05-23,0.9574182284495372,0.884488221081,9.489404287280898,180.13581279667062,542.0,-6.871428571428576,129.49857142857138,-0.10002,0.19896857142857144,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,609.0
22101,2020-05-24,0.9589608531118359,0.8902059261949999,8.98236034058357,168.10811578228675,548.0,-5.871428571428576,133.6614285714285,-0.09200428571428568,0.1946957142857144,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,590.0
22101,2020-05-25,0.9577352803440644,0.896594170127,8.410783527942947,156.31089328912893,553.0,-5.5857142857142925,136.75999999999993,-0.07882571428571426,0.19260000000000005,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,594.0
