FIPS,TOT_POP,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP
38091,1903,3,6,18,12,0,0,9,10,20,23,618
29153,9017,11,8,51,46,0,0,105,81,81,75,3465
38093,20917,258,136,235,130,9,12,175,175,297,258,5568
29151,13714,32,25,28,26,6,5,51,60,60,73,3310
30069,513,0,0,4,1,0,0,7,10,4,7,182
38099,10667,29,33,104,126,1,3,80,91,678,563,3096
53057,128206,846,553,1720,1753,259,216,2026,2030,12296,11632,35758
29159,42542,738,663,161,166,60,79,513,475,1970,1843,9872
47171,17761,60,39,49,43,7,3,102,110,482,425,5490
47173,19688,50,49,46,54,12,6,107,139,174,155,5023
39129,58086,1949,309,82,90,9,10,436,479,441,367,12806
37115,21763,230,104,56,59,4,6,140,167,294,232,6509
47179,128607,3029,2719,319,247,42,34,1251,1327,2406,2189,31973
40125,72679,1074,1152,4757,5130,30,30,2452,2617,1895,1886,16316
51005,14910,378,324,18,25,6,7,144,143,105,113,4874
47027,7717,71,56,15,14,3,4,51,62,133,71,2476
47085,18486,294,221,68,57,4,5,149,155,259,236,5061
47087,11758,40,32,39,41,2,2,90,85,128,133,3690
45079,414576,92993,107039,777,738,309,300,4812,5129,11221,10306,75349
47083,8263,140,107,13,21,2,4,87,85,100,107,2269
47089,54012,646,494,154,116,19,12,351,360,1151,934,14732
55141,73055,378,335,331,350,18,5,469,474,1165,1094,20544
19083,16868,211,50,39,32,4,3,125,84,428,325,5113
19081,10712,46,63,12,19,6,3,52,50,280,214,3251
37117,22671,4328,5257,48,63,21,22,137,155,529,414,7201
22113,59830,4032,4587,138,120,9,4,468,500,1095,1101,13031
42037,65456,670,677,79,73,12,27,365,381,945,927,17424
19085,14134,31,29,27,23,0,0,110,79,120,136,3835
16055,161505,377,309,1085,1091,106,114,2071,2140,3820,3914,41739
19089,9187,31,25,9,10,4,2,46,46,81,67,2569
16051,29439,79,53,198,196,18,18,251,245,1713,1413,4856
16053,24015,108,83,284,254,27,21,170,210,4600,4131,4425
51003,108718,5039,5548,213,204,46,55,1324,1451,3236,3232,27442
48375,119648,7611,5581,838,770,81,78,1227,1305,23810,22470,21330
51710,244076,49592,53766,942,639,317,246,4756,4383,11811,8595,40087
02164,1587,9,7,490,486,3,2,80,83,34,22,253
48199,57207,1548,1671,183,167,9,7,414,397,1783,1591,13343
51087,329261,45440,55676,561,612,109,111,3879,4186,10055,9091,71583
39127,36033,118,78,56,67,4,9,274,256,141,175,8574
51085,107239,4894,5194,270,297,34,33,991,1077,1775,1606,26576
39125,18760,129,95,55,28,0,6,146,151,501,404,4824
51083,34120,5803,6632,68,56,4,4,234,228,393,322,10981
39123,40769,214,168,43,64,8,10,283,276,1105,1024,13821
51081,11627,4421,2508,15,17,1,0,76,53,191,113,2476
39121,14354,370,24,31,25,1,2,71,73,63,31,5660
31155,21303,68,49,52,52,1,0,147,177,271,217,5426
51089,50953,5448,6047,92,85,21,9,507,503,1499,1354,16065
37111,45507,1085,787,197,182,17,7,319,356,1561,1288,12647
25005,564022,16226,15938,1945,1596,363,344,6592,6599,23893,23662,132795
25007,17352,404,371,121,97,5,5,262,265,338,316,5647
25001,213413,3859,3314,860,765,79,59,2057,2050,3630,3204,84732
21019,47240,1038,348,87,68,9,6,369,319,542,350,12693
25003,126348,2321,2136,215,190,29,35,1497,1575,3305,3097,39567
21017,20184,613,622,43,38,3,1,200,204,844,583,5153
21015,131533,2551,2161,146,134,124,119,1399,1280,2882,2820,25457
21013,26569,397,265,33,36,8,6,238,240,174,150,6953
25009,790638,27867,28109,3619,3393,613,719,10949,10929,85233,87692,188418
21011,12383,89,87,17,14,8,6,78,112,109,103,2889
22063,139567,4580,4772,304,359,34,39,937,887,2793,2572,26215
22061,47196,8818,10459,106,123,31,18,284,302,836,679,8680
22067,25398,5795,6412,34,24,5,12,157,161,199,150,6592
22065,11161,3476,3533,16,22,0,0,58,81,120,121,2297
51001,32412,4425,4837,117,108,29,27,298,251,1664,1363,10459
22069,38659,7522,8448,190,232,6,10,425,473,441,505,8583
06043,17471,113,107,327,267,20,14,352,353,1026,1009,6554
53029,84460,1622,1027,461,451,226,203,1997,2048,3413,3446,27162
06041,259666,4602,2719,1486,1072,310,378,5009,5329,21630,20216,77309
49009,980,0,0,9,8,0,1,14,7,28,12,325
06047,274765,5664,5265,3520,3393,566,487,4343,4413,84132,81305,43769
06045,87606,594,357,2784,2753,104,116,1751,1708,11720,10725,26043
48389,15695,673,149,70,73,4,7,85,64,6928,4850,2525
46119,1392,4,2,16,18,0,0,13,11,20,14,472
48197,3922,131,102,25,24,0,0,58,39,477,455,1173
06049,8777,85,34,203,236,18,11,158,168,632,616,3124
51660,54033,2495,2317,226,201,57,74,750,742,5687,5458,7110
31153,184459,4342,3592,670,689,120,110,3009,2989,9313,8679,31113
56033,30233,161,112,236,177,16,18,261,249,671,642,8749
56031,8566,36,22,44,44,2,4,75,85,410,316,2860
56037,43051,328,264,322,343,34,34,452,442,3603,3321,8090
56035,9813,58,30,69,48,2,2,72,70,393,339,2636
56039,23081,100,75,110,101,20,15,190,173,1783,1651,5101
21169,10030,97,70,10,19,0,1,69,51,99,94,2601
32031,465735,6893,5718,5100,5228,1744,1699,8612,8970,58978,56691,106519
32033,9475,435,48,249,231,5,14,133,126,970,573,2320
21163,28715,631,502,96,93,26,23,342,304,530,536,5960
21161,17150,539,516,35,29,3,3,203,186,208,130,4305
21167,21774,423,379,35,35,14,10,224,209,358,342,5680
21165,6451,148,42,13,3,1,1,42,41,42,36,1836
48195,5463,29,23,41,52,2,1,32,38,1410,1226,1106
49031,1445,2,3,9,6,1,1,15,8,52,56,532
51049,9809,1409,1617,41,25,0,2,104,122,169,121,2885
48355,362265,8038,7528,1607,1505,260,244,2871,2904,114106,118319,73773
46029,28015,106,69,386,376,1,1,219,217,406,283,6889
31151,14350,127,107,120,143,50,44,102,112,1964,1750,2957
49039,30623,262,97,355,163,128,85,288,247,1724,1258,5833
42079,317646,11265,8727,1021,934,155,121,2972,3017,20895,19987,85021
46025,3739,59,16,2,16,0,0,17,20,73,46,1073
42077,368100,17765,17945,1740,1680,303,292,4737,4960,46897,46624,84669
46027,14041,172,67,264,307,8,4,185,167,214,209,2365
42075,141314,2828,2338,251,235,46,47,1147,1144,9844,9632,36766
46021,1377,1,3,5,9,0,0,7,5,16,12,533
42073,86184,1852,1882,64,65,8,9,861,897,687,629,25866
46023,9338,25,20,1543,1454,1,0,147,174,178,148,2307
42071,543557,14492,13667,1143,1104,278,287,5711,5551,29349,29412,132272
20169,54401,1135,831,214,207,29,15,832,811,3186,2996,13418
48349,49565,3167,3528,276,289,331,379,472,499,6989,6887,11508
20161,73703,2885,2114,249,256,146,74,1330,1272,3285,2987,9910
20163,5013,16,19,13,17,2,1,43,40,67,54,1504
20165,3093,10,7,19,12,0,2,20,28,68,62,1033
20167,6907,58,36,33,46,1,1,52,65,142,128,2255
51043,14523,330,361,40,45,6,5,187,170,491,417,4198
17019,209983,13566,14911,422,341,132,78,3037,3098,6683,6115,37914
48353,14751,393,367,92,87,9,9,171,138,2800,2818,3614
51590,40693,9270,11502,100,96,12,13,332,332,1054,835,11553
17013,4802,11,9,3,10,1,0,16,11,30,31,1486
17011,32993,163,164,69,87,6,9,246,218,1618,1504,9650
17017,12260,341,242,53,32,5,12,77,85,1273,1086,2981
17015,14312,96,57,34,30,0,3,117,101,290,263,4796
48193,8484,52,30,86,72,4,2,65,49,565,534,2721
55035,104534,784,503,389,281,36,36,978,1015,1416,1256,22428
17167,195348,11897,13399,262,264,38,36,2367,2485,2269,2323,48378
51047,51859,4083,3609,216,190,39,44,842,793,3074,2777,11380
51017,4292,121,89,4,5,0,0,22,38,48,55,1535
48491,566719,20256,20637,2501,2393,460,441,8158,7969,69310,71021,96311
55033,45131,227,153,121,115,9,18,330,293,474,402,9774
26005,117327,952,824,433,437,16,27,1143,1126,4457,4255,27605
05065,13593,242,39,58,59,0,2,101,106,184,168,4519
26007,28360,81,64,81,101,10,7,205,166,227,176,9133
05067,16811,1514,1465,63,59,18,15,147,169,276,211,4159
26001,10362,21,29,35,40,3,4,60,65,84,77,4888
05061,13341,1304,1499,90,119,7,8,111,136,828,849,3211
26003,9097,651,13,202,199,0,1,127,158,76,66,3175
05063,37678,460,421,144,162,47,40,317,335,1267,1198,9062
53009,76737,672,229,2141,2134,80,74,1534,1558,2600,2333,29574
55049,23771,99,94,28,28,5,6,136,157,222,211,6291
02282,604,11,1,122,117,1,7,49,38,15,13,164
26009,23365,43,37,136,143,7,8,172,176,278,293,8557
05069,68114,18806,20106,145,138,42,36,454,466,843,613,16468
48505,14190,37,22,32,36,1,0,22,24,6704,6719,2436
45049,19351,5184,5204,57,37,8,1,139,133,570,230,4888
48501,8591,67,60,84,64,3,0,51,55,2971,2776,1466
48503,18045,157,127,118,113,4,8,124,143,1820,1624,4940
45043,62249,8758,10548,111,90,24,15,360,304,1146,859,22625
45041,138159,26744,32810,268,307,76,56,852,1025,1909,1846,32324
45047,70741,10284,12700,171,188,32,35,485,515,2297,2134,17607
45045,514213,44678,50286,1353,1172,252,170,4747,5302,24700,22894,112203
51750,18339,830,957,27,20,3,2,222,247,231,321,2494
48499,45129,1335,1155,225,245,14,16,360,330,2436,2199,15809
37021,259103,8029,8265,670,674,213,191,2688,2896,8821,8505,70148
13141,8348,3210,2730,31,17,0,2,41,40,159,41,2610
37023,90382,3649,2584,468,361,333,291,843,772,3087,2561,24697
13143,29533,699,697,56,53,6,8,236,248,287,253,6545
37025,211342,18916,21294,727,780,94,117,2412,2619,11449,11337,39200
13145,34475,2921,2848,91,82,17,30,327,314,612,698,9009
37027,82029,2047,2065,286,237,46,33,742,733,2530,2114,22205
13147,26099,2544,2451,30,26,3,6,198,233,525,482,7553
17113,172828,6855,7292,259,250,50,41,2090,2083,4399,4351,32306
01007,22400,2954,1816,48,50,22,4,116,126,335,253,5053
01005,24881,6370,5672,97,67,30,16,174,133,584,480,6368
01003,218022,9400,10092,886,798,73,73,1894,1997,5302,4829,60236
01001,55601,5153,5762,121,146,33,29,528,488,860,789,11890
42107,142067,3896,1095,279,209,41,32,976,763,3961,2826,39394
42105,16622,73,48,40,28,1,0,83,71,113,113,5350
36049,26447,115,95,53,37,21,11,157,151,290,183,6888
42101,1584138,315995,376598,6762,7119,1195,1300,20194,23016,119232,121037,306018
36045,111755,4940,2901,404,328,179,176,1716,1523,5100,3601,21088
17169,6907,203,47,8,5,0,0,23,25,79,50,2083
36041,4434,29,16,8,6,2,2,29,39,34,42,1888
36043,61833,502,393,95,111,11,8,441,454,757,620,17411
38069,4081,22,14,116,79,0,0,22,26,46,34,1287
48165,20901,263,206,124,94,8,7,129,135,4636,4217,2715
48163,19816,668,103,134,70,2,6,122,68,9191,6526,3269
48161,19808,1725,1406,159,129,3,2,208,185,1736,1402,5267
38061,10218,82,39,1498,1594,4,0,137,168,462,361,1813
38063,2869,19,5,30,22,0,1,20,34,45,32,1047
38065,1952,4,4,25,29,1,0,18,12,26,13,601
38067,6947,27,19,82,67,1,0,186,51,127,108,2219
20187,1987,11,3,19,25,2,2,13,17,400,349,488
20185,4178,12,11,51,39,1,0,40,54,309,242,1260
20183,3603,5,3,6,8,2,3,39,41,44,38,1307
20181,5899,35,34,25,14,3,9,43,56,375,369,1569
20189,5559,31,19,51,67,4,4,51,49,1043,1004,1207
41037,7879,42,12,115,85,7,7,177,138,334,326,2658
40039,29036,536,412,1135,1153,11,10,602,610,2711,2769,5511
41035,67653,362,296,1666,1662,83,63,1416,1466,4733,4356,19331
41033,87393,289,227,746,721,115,107,1495,1473,3439,3219,29751
13039,53677,5013,5273,179,174,52,65,886,876,2049,1688,10216
41031,24192,176,156,2351,2195,36,27,422,404,2574,2301,6387
01133,23660,110,97,112,94,32,16,172,183,402,354,6799
01131,10627,3534,4041,10,14,2,0,47,39,84,66,2835
13031,77296,10793,12091,147,162,47,35,657,841,1662,1525,12700
41039,379611,2754,1921,3079,2892,546,497,8708,8674,17860,16852,99276
13033,22423,4859,5771,56,41,13,13,156,191,395,335,5050
18057,330086,7270,7285,354,382,76,85,3369,3416,6582,6976,58406
18055,32006,50,40,59,65,3,5,189,148,237,239,8551
48095,4276,101,21,14,13,7,0,40,17,1979,387,992
18053,65936,2428,2377,140,141,21,9,867,839,1479,1422,17247
18051,33452,395,319,61,49,3,7,345,308,300,257,8173
18059,76351,1142,1104,113,122,16,17,595,629,914,948,17230
31163,3038,4,4,7,5,0,0,7,11,38,37,1084
29017,12169,39,34,48,49,1,2,81,70,89,80,3427
28019,8278,1173,1308,13,15,2,1,58,50,75,56,2343
29015,19278,58,44,86,67,6,6,166,179,207,193,7781
29013,16320,132,64,69,65,6,2,161,145,179,172,4304
29011,11798,54,32,85,87,5,2,159,163,181,141,3301
28011,31333,9111,10958,23,27,14,3,106,125,364,323,6836
28013,14436,1870,2244,25,26,2,1,81,94,518,383,3735
28015,9911,1636,1623,8,16,2,0,50,57,92,74,3123
29019,180005,8387,9050,390,401,76,88,2796,2927,3241,3115,31446
28017,17171,3644,3985,34,28,6,2,184,126,528,380,4032
37159,141262,11461,12238,504,393,53,64,1231,1233,6954,6043,34202
08035,342776,2940,2334,902,861,173,153,4650,4612,15129,15634,59988
08037,54993,612,247,392,358,32,22,372,326,8565,7836,9760
08031,716492,35450,34954,6357,6543,735,675,11325,12180,107675,104887,118373
08033,2074,5,3,37,30,1,1,25,27,70,59,715
37151,143351,4733,4744,841,772,68,76,1269,1243,8862,7912,35015
37153,44887,6953,7394,731,713,32,37,503,536,1645,1362,10968
37155,131831,14977,16404,26270,28701,110,94,1780,1831,6284,5590,28350
08039,26282,243,112,104,118,27,25,275,259,909,983,6663
37157,90690,8019,9181,302,247,45,51,834,1001,3005,2656,25561
53037,47364,303,262,314,308,53,51,887,759,2120,2116,10558
18123,19102,499,43,40,29,3,4,98,103,158,118,4938
18121,16927,79,365,28,53,3,2,72,72,141,137,4447
18127,169594,3494,3694,326,299,30,31,1455,1351,8732,8674,39732
18125,12410,55,27,25,28,4,1,45,56,95,84,3451
51520,16482,529,513,39,43,2,6,184,181,223,207,4606
31161,5190,11,10,267,288,6,8,98,112,133,141,1799
18129,25540,132,135,38,35,3,2,133,162,177,153,6823
55041,8991,79,37,682,687,7,5,152,132,106,105,2857
29163,18504,1167,290,25,19,3,1,162,129,259,172,4410
38087,763,5,3,15,5,0,0,3,4,25,4,255
29161,44732,603,390,205,171,25,18,605,444,641,531,10023
38085,4358,13,16,1745,1811,0,1,78,89,96,106,524
29167,32201,215,96,121,115,8,7,287,257,415,426,7697
38083,1349,2,2,7,11,1,0,10,15,8,9,550
29165,102985,3895,3704,312,266,239,269,1322,1331,3206,3163,21185
38081,3870,65,11,32,21,2,4,35,30,76,47,1151
30095,9534,19,13,63,53,0,3,82,107,252,168,3018
40121,43877,1010,455,3502,3268,17,22,1729,1722,1295,1031,11559
29169,52014,3835,2658,344,271,191,184,1287,1111,3475,2404,6639
30091,3424,16,2,28,49,0,0,45,99,51,114,1097
30093,34993,136,130,432,377,28,7,433,364,814,964,9221
38089,30997,627,388,284,237,9,13,300,296,974,746,5917
45059,66994,7919,9067,122,135,54,46,505,531,1788,1610,17069
47189,140625,4979,5236,379,319,60,69,1276,1409,3350,2991,30811
48453,1248743,54460,56121,7816,7435,764,752,16503,16485,216317,206481,184549
47185,27107,306,192,75,66,14,11,208,247,401,366,7412
47187,231729,5101,5289,329,305,68,74,1998,2043,5689,5594,44319
49007,20269,73,68,157,150,29,22,208,185,1370,1329,4988
47181,16558,980,81,35,34,4,1,89,77,224,128,4322
47183,33415,1254,1305,78,70,6,8,280,258,455,439,8286
51183,11237,3961,2410,32,25,1,0,82,75,197,152,2735
41009,52377,208,153,382,385,63,66,999,1040,1471,1351,13747
31167,5970,33,32,27,23,1,0,43,37,189,138,1513
48457,21696,1625,842,102,81,6,4,173,148,1341,422,6331
28161,12392,2253,2546,26,20,0,1,74,89,114,110,3427
28163,28248,9055,7197,115,27,3,3,185,91,1965,149,5300
48455,14740,668,710,49,83,3,4,145,133,758,792,5120
40127,11179,59,65,1074,1076,2,3,337,381,259,209,3295
39013,67505,2298,575,60,66,9,4,525,570,403,276,19427
48031,11702,133,59,95,56,4,7,95,81,1250,1068,3946
22101,49774,7634,8247,560,578,27,15,571,553,2002,1552,11677
22103,258111,15209,17029,704,727,53,77,2415,2589,7669,7142,61399
19099,37147,658,206,77,62,13,9,220,244,480,433,9628
22107,4462,1154,1270,6,3,0,0,26,33,57,41,1440
22109,111021,10150,11203,3334,3396,56,67,1438,1470,3218,2408,22716
16045,17634,31,16,106,106,18,10,194,199,782,694,5225
19091,9547,42,23,26,7,1,1,65,71,230,234,2777
19093,6841,17,13,14,10,3,1,35,40,85,83,2029
31165,1187,1,1,9,9,0,0,7,9,34,34,449
41005,416075,2708,2146,2239,2245,621,557,7356,7434,18855,18000,104224
51700,178626,35352,40870,531,504,225,197,3705,4064,8532,7869,33328
44001,48649,394,321,71,68,15,7,467,448,790,764,13296
02110,32113,282,184,1879,1930,247,170,1541,1552,1157,1025,6523
39113,532331,52740,61040,738,739,215,159,7169,7656,8411,8049,130748
51091,2210,11,8,6,1,0,0,5,2,16,7,1023
32510,55414,927,311,842,761,103,86,854,912,7095,6500,15350
51093,36953,4073,4571,91,83,12,11,427,454,651,580,9823
39117,35112,160,95,39,30,7,4,243,252,279,257,8711
51095,76397,5060,5366,167,150,27,39,1083,1094,2268,2207,24648
39115,14604,248,224,28,34,0,1,256,269,82,61,4220
51097,7042,928,953,72,53,0,2,103,93,132,98,2221
51099,26575,2155,2142,108,98,15,15,487,458,794,712,5043
39119,86183,1786,1529,108,204,15,9,1228,1261,502,542,21362
39019,27081,117,80,52,38,3,0,160,202,193,173,7899
21009,44176,936,922,94,63,53,36,387,365,801,652,10718
21001,19215,346,225,27,27,3,6,136,139,210,177,4848
21003,21122,156,103,35,33,2,1,158,145,252,214,5120
21005,22663,256,228,37,18,6,3,171,211,225,184,4960
21007,7979,150,119,8,17,0,1,89,96,54,59,2280
48357,9947,68,50,90,95,3,5,71,78,2856,2653,1648
22079,130562,19795,22013,570,604,35,25,1214,1252,2280,1891,29506
22075,23410,2488,2496,209,217,25,22,357,367,974,857,4478
22077,21940,3629,4191,31,33,0,1,119,136,323,309,6165
22071,391006,107137,128161,709,613,128,88,2962,3492,11482,10481,83654
22073,154475,27160,30919,226,249,43,29,971,944,1816,1626,32085
46102,14309,30,14,6468,6770,4,4,113,121,296,266,1588
46103,111729,989,637,5463,5842,65,49,2146,2124,3003,2756,28525
46101,6579,66,30,438,452,0,0,108,107,163,144,1683
06059,3185968,35063,32726,16673,16232,6296,6107,56822,56183,545148,543103,658047
46105,2922,10,5,33,25,0,2,17,24,27,17,986
06055,139417,1877,1559,901,844,275,292,2291,2293,24744,23357,35898
06057,99696,347,253,632,628,95,104,1456,1670,5038,4606,36637
06051,14250,81,34,205,221,35,13,226,242,2061,1865,3368
06053,435594,9157,6058,5865,5486,1394,1288,8256,8240,132769,124803,82744
27165,10980,74,64,76,71,4,3,53,71,1396,1478,3006
53017,42907,192,159,449,453,69,59,662,478,7310,6464,10261
27167,6254,22,18,71,42,0,0,40,59,109,85,1688
27161,18691,142,280,36,101,3,4,128,158,513,656,4667
27163,259201,6733,5886,805,598,87,96,3092,3244,5743,5384,55574
27169,50825,496,452,132,102,2,5,324,332,848,704,11943
21175,13345,617,17,22,16,1,3,89,40,98,39,3179
53043,10740,36,24,118,92,11,6,152,149,191,182,3700
21177,30774,942,555,31,36,4,2,180,187,256,218,7960
21171,10718,126,118,7,10,3,3,57,67,203,140,2782
21173,28203,424,379,41,38,11,8,219,189,443,368,6241
51067,56195,2252,2217,143,113,19,12,432,415,839,814,17781
56025,79115,557,511,659,501,38,40,887,943,3581,3208,17595
56027,2388,12,11,7,22,0,0,26,41,43,44,766
21179,45851,1110,1229,59,44,16,13,405,395,557,460,10261
56023,19434,67,43,101,99,7,4,131,153,469,451,4966
32027,6666,284,24,152,150,8,11,97,102,1063,573,1501
32023,45346,1008,614,433,389,139,134,748,743,3523,3268,17826
30087,9063,20,20,1764,1760,1,3,144,134,259,185,2065
13153,155469,23243,26971,398,352,169,135,2173,2295,5254,5195,28320
32029,4029,37,28,39,36,7,12,55,50,153,154,1726
30085,11059,27,12,3294,3408,0,1,196,216,274,186,1918
53015,108987,719,492,1141,1084,210,258,2050,1981,5094,4881,28418
30083,10913,37,25,144,118,3,4,154,139,315,262,2407
49029,12045,29,26,26,20,10,7,67,66,174,196,1983
42049,272061,11198,10145,400,341,75,72,3197,3312,6026,5814,68330
46039,4337,25,13,7,17,0,0,23,25,65,58,1269
42043,277097,25322,27852,601,555,128,123,4488,4962,13247,13477,66057
26163,1753893,314441,365834,4072,4342,181,171,21858,23115,53804,52596,384370
42041,251423,6594,4557,285,296,72,68,2737,2761,5476,4913,62958
26161,370963,22485,23136,705,751,111,111,6499,6631,8977,9000,71921
42047,30169,96,55,38,26,5,1,129,132,138,117,9133
46033,8726,26,24,155,166,1,1,91,101,144,126,3599
42045,564751,58663,67852,582,617,134,136,5929,6553,11277,10896,131038
26165,33466,143,81,134,101,8,8,293,304,376,322,8866
17027,37639,1187,207,76,63,14,10,231,241,743,443,9064
17025,13253,36,34,14,19,0,0,69,61,116,102,3629
17023,15596,38,35,18,23,2,2,95,72,151,95,4186
17021,32661,446,91,40,47,6,8,194,159,336,204,8852
05125,121421,4638,5150,395,367,49,35,930,934,3115,2915,28974
05127,10319,39,31,140,139,2,3,120,118,454,336,2807
05121,17948,101,82,56,54,133,100,149,153,201,178,4715
17029,50885,1016,1026,58,71,91,13,409,448,742,632,11958
48225,23169,3328,2580,88,66,2,0,164,154,1647,1010,6698
13159,14040,1317,1488,34,34,2,0,138,118,294,271,3466
51820,22628,1393,1519,66,67,5,7,373,449,968,904,5449
47053,49045,4019,4836,90,63,6,6,408,423,781,603,11978
48081,3370,19,11,44,41,1,0,29,34,374,350,1136
42115,40589,131,118,45,39,9,19,200,219,368,327,13122
36051,63227,1416,465,135,99,20,12,492,535,1346,964,15888
05011,10897,1380,1635,85,81,2,3,87,86,943,769,2804
26017,103923,1081,864,345,341,7,8,1123,1219,2836,2799,29071
05013,5277,558,569,20,17,1,0,48,55,115,100,1534
26015,61157,231,164,168,182,6,5,473,466,952,959,15855
05015,28223,127,101,165,207,169,133,314,299,2195,2107,8727
26013,8320,642,19,594,589,0,0,173,202,73,59,2484
05017,10438,2808,2861,31,18,1,3,65,54,350,254,2925
26011,15041,39,34,87,98,4,5,122,127,159,142,5177
05019,22061,2462,2937,63,81,6,6,159,193,535,542,4946
42111,73952,2123,100,66,58,6,17,287,296,809,339,22387
02290,5327,30,22,1932,1775,5,2,170,139,81,67,1191
53019,7649,38,16,667,644,14,11,201,192,200,184,2790
26019,17753,74,55,140,132,5,1,135,146,233,225,6264
42113,6071,185,48,19,16,0,0,30,31,81,37,2367
42033,79388,2139,190,107,67,8,9,413,327,2034,354,22158
48227,36459,1892,730,373,242,20,12,361,281,9252,6468,6623
46063,1249,9,3,19,10,0,0,14,11,21,12,330
29229,18378,58,46,62,68,6,9,132,144,178,186,4911
36113,64265,497,371,106,94,13,11,551,566,883,858,19305
29221,24943,539,75,54,67,6,2,200,182,207,160,5956
29223,13122,60,51,39,31,3,2,117,163,131,116,4127
29225,39109,342,75,169,143,1,12,381,371,420,392,8394
29227,2040,10,10,2,5,0,0,13,6,23,10,682
37033,22698,3745,3583,88,77,3,2,214,226,549,395,6710
01039,36986,2147,2517,136,120,2,2,307,314,332,315,10551
36111,178599,7491,5495,389,408,42,50,2442,2523,9901,8884,48489
37037,73139,4332,4926,442,433,46,42,609,669,4626,4385,23222
37035,158652,6948,7258,498,465,92,76,1501,1549,8168,7580,38859
01033,54762,4092,4783,188,175,21,20,497,525,792,673,14787
42119,44785,2832,337,187,56,21,10,352,281,2104,587,10731
01031,51909,4389,4803,364,368,129,77,810,752,2101,1834,12020
37039,28383,221,251,217,221,14,11,361,345,476,460,10877
01037,10715,1612,1697,40,24,7,11,65,77,148,122,3442
01035,12277,2599,3081,36,27,2,2,82,83,141,123,3717
36117,90064,1568,1219,197,178,22,15,1012,984,2191,1838,23810
36039,47491,2337,660,111,105,12,10,512,473,1765,1106,14161
46069,1282,3,4,62,48,1,0,15,16,10,8,454
42131,27046,158,110,41,35,1,3,148,133,293,222,7861
48191,3028,157,122,24,23,1,1,23,28,504,532,914
36031,37300,918,101,134,62,12,8,274,245,835,287,11885
36033,50293,3103,118,1860,1954,6,7,362,352,1404,401,11877
36115,61197,1896,199,116,85,11,10,407,396,1223,521,16571
36035,53591,811,414,91,70,10,11,404,392,937,794,14377
36037,57511,1086,751,320,345,3,4,580,581,1072,880,15097
46109,10447,53,24,1959,2049,1,0,150,188,193,238,2692
54099,39944,154,81,74,61,6,4,209,202,151,141,11305
54093,6955,23,6,11,10,0,1,44,28,25,28,2376
54091,16862,126,68,32,18,0,0,95,90,99,91,4618
54097,24415,154,112,36,35,3,0,136,148,182,154,6678
54095,8746,16,9,15,9,1,1,44,49,34,35,2714
48153,5837,123,114,47,38,0,1,87,43,1769,1705,1424
48151,3839,81,79,19,27,3,3,49,37,539,559,1236
48157,787858,78312,88179,2406,2342,329,394,8814,8888,96580,97857,131465
48155,1200,26,32,4,4,0,0,11,6,114,112,394
48085,1005146,49918,56021,3561,3456,465,501,13566,14008,77978,77023,159607
48405,8232,856,954,41,22,0,1,73,72,313,270,2844
48159,10766,209,217,67,48,1,2,96,101,868,728,3089
48401,54450,5546,4024,313,248,25,22,504,478,5343,4068,12422
48403,10589,370,362,50,49,3,3,109,82,262,262,4099
01107,19938,3787,4232,30,18,43,24,118,89,618,330,5150
01105,9140,2837,3368,15,9,3,1,16,45,64,68,2408
01103,119089,7512,8027,692,619,106,76,1315,1315,5438,4629,28651
01101,225763,61135,72094,357,403,110,105,1510,1701,4177,3760,48072
01109,33338,5752,6810,121,115,14,16,330,307,420,382,6835
13049,12968,2546,1255,51,281,4,5,125,108,474,136,2817
41021,1894,5,2,21,12,4,6,25,22,70,61,718
45075,86934,24704,29356,278,311,13,19,596,657,1107,947,23128
41023,7176,17,6,65,54,2,8,100,111,134,146,2802
45073,78374,2899,3050,144,140,15,14,681,746,2406,2097,24474
41025,7329,52,29,158,151,0,1,121,104,190,170,2357
45071,38520,5721,6157,177,132,69,42,323,277,1542,1398,10320
41027,23428,111,70,155,123,33,28,279,333,3932,3583,5229
48089,21217,1366,1347,128,108,7,8,141,153,3370,3124,6282
41029,219564,1277,809,1850,1752,378,411,3832,3971,14988,14054,64189
13043,10836,1243,1431,8,23,12,9,70,78,721,616,2639
13045,118121,10860,12249,365,295,56,48,1258,1323,4449,4004,22603
13047,67420,938,987,151,149,64,53,683,588,1025,1083,16176
18041,23047,171,156,31,56,0,1,155,137,174,136,6333
18043,77781,2088,2187,135,148,16,20,926,908,1355,1261,17792
48223,36810,1313,1406,179,182,22,25,366,365,3393,3011,9061
18045,16351,51,50,30,30,7,6,101,98,214,215,4398
18047,22736,45,31,32,30,2,2,94,115,156,111,5824
18049,20092,96,75,99,82,3,2,146,149,582,482,5316
48087,2962,82,100,42,55,0,0,25,33,502,501,744
55078,4658,10,31,1886,1901,0,0,75,65,167,114,908
29001,25339,378,375,47,36,5,12,255,258,301,349,5054
29003,17607,113,81,34,35,3,3,138,120,255,211,4561
29005,5171,18,9,10,11,1,2,27,35,34,32,1703
29007,25473,687,1094,69,76,11,13,238,246,440,340,6243
29009,35886,121,97,260,215,38,25,328,331,1964,1621,10060
31171,720,3,3,11,2,0,0,4,1,14,5,249
